date,Return
1999-10-20,0.0322502703702967
1999-10-21,-0.01308913832996827
1999-10-22,0.00524620841920979
1999-10-25,-0.012370972965824324
1999-10-26,-0.003472774487757359
1999-10-27,0.0013691444964782393
1999-10-28,0.026166592128674573
1999-10-29,0.03195077417894217
1999-11-01,-0.0015824560121667289
1999-11-02,-0.005442111410019551
1999-11-03,0.009097813728323719
1999-11-04,0.006042940509426784
1999-11-05,0.010472170110684544
1999-11-08,0.009515305652403355
1999-11-09,-0.011455249751656744
1999-11-10,0.01612611155502112
1999-11-11,0.011881065082042543
1999-11-12,0.005155505058050332
1999-11-15,-0.0032398334639228803
1999-11-16,0.020029465739665114
1999-11-17,-0.004650623068628928
1999-11-18,0.029523981561785356
1999-11-19,0.008447078852418974
1999-11-22,0.0011845780383836484
1999-11-23,-0.011160693431341944
1999-11-24,0.014932831996515213
1999-11-26,0.007819868013026669
1999-11-29,-0.010084358191087937
1999-11-30,-0.024991310185683877
1999-12-01,0.009225797982459536
1999-12-02,0.015018696142067368
1999-12-03,0.02503626404895087
1999-12-06,0.0032710984212240904
1999-12-07,-0.0031006665752030694
1999-12-08,-0.007319423955542655
1999-12-09,-0.002156602751239282
1999-12-10,0.0005524792929423999
1999-12-13,0.005562226879521462
1999-12-14,-0.014859396864931922
1999-12-15,0.017968593056695424
1999-12-16,0.012351854970165018
1999-12-17,0.011772625594313127
1999-12-20,0.0005854385821136506
1999-12-21,0.016755093498991697
1999-12-22,-0.00010511520076164742
1999-12-23,0.006101190692443114
1999-12-27,0.0047195940250277305
1999-12-28,-0.009357094128420364
1999-12-29,0.01635066888159547
1999-12-30,-0.004086796900286017
1999-12-31,0.0005240358679239602
2000-01-03,0.01914687090398732
2000-01-04,-0.04160536584940067
2000-01-05,-0.006711003840765502
2000-01-06,-0.033874386346359045
2000-01-07,0.012630317622634703
2000-01-10,0.03257587026626005
2000-01-11,-0.028858094600868935
2000-01-12,-0.007291152625205375
2000-01-13,0.008292952017153327
2000-01-14,0.01571351728562767
2000-01-18,-0.0018545454230901313
2000-01-19,-0.0022130272342778556
2000-01-20,0.0011523230942724024
2000-01-21,0.003215130327646203
2000-01-24,-0.033561021494005305
2000-01-25,0.019805991807091406
2000-01-26,-0.03333769141764428
2000-01-27,-0.009988614541393945
2000-01-28,-0.032055476793912394
2000-01-31,0.026684743866533574
2000-02-01,0.016192861102426234
2000-02-02,0.008329771724972316
2000-02-03,0.020069588095874936
2000-02-04,0.006197209669574195
2000-02-07,0.004966568114120713
2000-02-08,0.00957621122281735
2000-02-09,-0.013857708686056996
2000-02-10,0.014177038732704492
2000-02-11,-0.020319813725922443
2000-02-14,-0.0019974715288078545
2000-02-15,0.0016302713320145064
2000-02-16,-0.009099361335387399
2000-02-17,0.02017355433812341
2000-02-18,-0.0335127024666293
2000-02-22,-0.002721542687067502
2000-02-23,0.029795019530494484
2000-02-24,0.008484911949061187
2000-02-25,-0.010424820303245494
2000-02-28,-0.006742759744126043
2000-02-29,0.022460587537147438
2000-03-01,0.008739384313569664
2000-03-02,0.009738208232662445
2000-03-03,0.026812848125545977
2000-03-06,-0.0018719439908766607
2000-03-07,-0.016640125660520252
2000-03-08,0.016018407544079523
2000-03-09,0.029178542899147456
2000-03-10,0.0011455198692963545
2000-03-13,-0.014764138353694337
2000-03-14,-0.019892858476079193
2000-03-15,-0.015312080346493558
2000-03-16,0.03574946261566428
2000-03-17,0.022457946013802195
2000-03-20,-0.0042120350330582135
2000-03-21,0.02631147160847528
2000-03-22,0.017121685054539933
2000-03-23,0.018431936155818618
2000-03-24,0.008561836997891998
2000-03-27,0.007697477350452015
2000-03-28,-0.024582508905940055
2000-03-29,-0.02875094195082056
2000-03-30,-0.027191556065378163
2000-03-31,0.01485620363103889
2000-04-03,-0.0351013646071282
2000-04-04,-0.010111378504452513
2000-04-05,0.0025740643585688964
2000-04-06,0.01526193378584758
2000-04-07,0.03071797645152698
2000-04-10,-0.03384194310598471
2000-04-11,-0.015336655316661268
2000-04-12,-0.050002178599868274
2000-04-13,-0.019568817889707796
2000-04-14,-0.05572217328781451
2000-04-17,0.03684413399822135
2000-04-18,0.055099112807736605
2000-04-19,-0.025235140739379186
2000-04-20,-0.005719225618519589
2000-04-24,-0.029276106570316405
2000-04-25,0.040030606517389426
2000-04-26,-0.010950223686289881
2000-04-27,0.028467601008782015
2000-04-28,-0.0039669209468638725
2000-05-01,0.01463346786656067
2000-05-02,-0.013285686739313367
2000-05-03,-0.04145516241589575
2000-05-04,0.0007340960048126745
2000-05-05,0.02115361609834566
2000-05-08,-0.025255613356712128
2000-05-09,-0.014585730437236035
2000-05-10,-0.04094989890858111
2000-05-11,0.028652591011615935
2000-05-12,0.0028016264583778094
2000-05-15,0.02054864311949391
2000-05-16,-0.01956052470695471
2000-05-17,0.0049262365542086075
2000-05-18,-0.020349377028321358
2000-05-19,-0.02853363427342264
2000-05-22,-0.008974717928489006
2000-05-23,-0.0039994653850287465
2000-05-24,0.0009941316088751561
2000-05-25,-0.018551336016491768
2000-05-26,0.00050562745721342
2000-05-30,0.014063418971862461
2000-05-31,0.029486223959452083
2000-06-01,-0.009243570130717612
2000-06-02,-0.034811700343346345
2000-06-05,-0.014271474809506779
2000-06-06,0.03491626059860582
2000-06-07,-0.011615936267598157
2000-06-08,0.004671052556018933
2000-06-09,-0.006789262652070601
2000-06-12,0.021428339379316656
2000-06-13,-1.8694792003934743e-05
2000-06-14,-0.0019230777253327251
2000-06-15,-0.013599050030280538
2000-06-16,0.016684122264410347
2000-06-19,-0.008401623697765075
2000-06-20,-0.005473934501784614
2000-06-21,0.017804223732393924
2000-06-22,-0.026826393718046352
2000-06-23,0.012509330115971159
2000-06-26,-0.007988130377170216
2000-06-27,-0.0070419055235905045
2000-06-28,-0.00861903542396684
2000-06-29,0.0020345762753145027
2000-06-30,-0.012947544607237219
2000-07-03,0.006144737239965213
2000-07-05,-0.04233723957142866
2000-07-06,0.01009363812795747
2000-07-07,0.004939085653387095
2000-07-10,0.007609848946835079
2000-07-11,0.011555855922889218
2000-07-12,0.006380998899830121
2000-07-13,-0.012100281904201014
2000-07-14,0.011000345740518107
2000-07-17,-0.015557300388196884
2000-07-18,0.003403611138430883
2000-07-19,-0.009451603515591996
2000-07-20,0.01669039752014573
2000-07-21,-0.006500469871615594
2000-07-24,0.003746943160807752
2000-07-25,-0.00036097979090966663
2000-07-26,-0.0039545026160222665
2000-07-27,0.0018185487587855803
2000-07-28,-0.018103116161989785
2000-07-31,0.009263574481159696
2000-08-01,0.01011921988946623
2000-08-02,0.00594939891480264
2000-08-03,0.01549956275429073
2000-08-04,0.02627154879808199
2000-08-07,0.005421123725657408
2000-08-08,0.0006756563860498196
2000-08-09,-6.318434688749689e-05
2000-08-10,-0.001411067576041492
2000-08-11,0.010698233552523941
2000-08-14,0.013119456139575
2000-08-15,-0.013970479463202483
2000-08-16,-0.005758681754273931
2000-08-17,0.014356860513015633
2000-08-18,-0.008570859058453255
2000-08-21,0.006612809134811183
2000-08-22,0.006247757504971684
2000-08-23,-0.0016850466634530476
2000-08-24,-0.008631382238428714
2000-08-25,-0.008158949983041832
2000-08-28,0.013177269266384108
2000-08-29,-0.007119633380453545
2000-08-30,0.0031794034503420127
2000-08-31,0.01683270889124729
2000-09-01,-0.00898564907181703
2000-09-05,0.00825312699329005
2000-09-06,-0.000932408815079914
2000-09-07,-0.006019582093020824
2000-09-08,0.011595040805635773
2000-09-11,0.02310078008513436
2000-09-12,-0.001529582183746824
2000-09-13,-0.009173729295249568
2000-09-14,-0.003548535133291642
2000-09-15,-0.00199267558751895
2000-09-18,-0.01675269235536323
2000-09-19,-0.0007296514331655332
2000-09-20,-0.019734696145130792
2000-09-21,-0.010416042925422206
2000-09-22,0.0034229420942165603
2000-09-25,-0.010217488402225928
2000-09-26,-0.001217731430854943
2000-09-27,-0.0007121365973706871
2000-09-28,0.02775569217355046
2000-09-29,0.008166170475988896
2000-10-02,0.006739215690518802
2000-10-03,-0.01056944300485639
2000-10-04,-0.004203012675757743
2000-10-05,0.005341883594701519
2000-10-06,-0.025657572981921683
2000-10-09,-0.010008960105663238
2000-10-10,-0.002573968626269546
2000-10-11,-0.01568606673946217
2000-10-12,0.014155436172835484
2000-10-13,-0.03900186163673087
2000-10-16,-0.009514903341429872
2000-10-17,-0.005554297365647413
2000-10-18,-0.009383021911215386
2000-10-19,-0.00340158366274197
2000-10-20,-0.004350903459368163
2000-10-23,0.020813045911575394
2000-10-24,-0.017431711979413546
2000-10-25,0.02233182134341525
2000-10-26,-0.013352550156594742
2000-10-27,-0.012277776017226003
2000-10-30,0.022989313605705095
2000-10-31,0.006668165194824764
2000-11-01,-0.005596612406998475
2000-11-02,0.00034376246313293603
2000-11-03,-0.004511312295971457
2000-11-06,-0.004744291835143529
2000-11-07,0.001392028558486666
2000-11-08,-0.007751830845967489
2000-11-09,0.006295914523505507
2000-11-10,0.0013292186710120867
2000-11-13,0.004568394174041003
2000-11-14,-0.017471823538303916
2000-11-15,-0.0009283938905807453
2000-11-16,0.011539877436885492
2000-11-17,-0.0152602411977606
2000-11-20,0.00891245699047337
2000-11-21,-0.009798833376628622
2000-11-22,0.0074281652593087425
2000-11-24,-0.001852558056175173
2000-11-27,-0.006974706788509911
2000-11-28,0.01436192639851501
2000-11-29,0.006419479176398198
2000-11-30,-0.003621007693155173
2000-12-01,-0.015688757257378446
2000-12-04,0.009685709478850434
2000-12-05,0.00011130239445208174
2000-12-06,0.003219891080072411
2000-12-07,-0.0004581428266751825
2000-12-08,-0.024532137497250032
2000-12-11,0.0028080217317144837
2000-12-12,0.003060509628127214
2000-12-13,0.023420567468515136
2000-12-14,-0.0059297831002591
2000-12-15,-0.006165411483188697
2000-12-18,-0.002473568315741737
2000-12-19,-0.03532547364367309
2000-12-20,-0.010017719147482385
2000-12-21,0.01583512104612878
2000-12-22,0.006600597050896667
2000-12-26,0.018035738297341702
2000-12-27,0.005716476155243895
2000-12-28,0.009214195111218149
2000-12-29,-0.0061806180564592155
2001-01-02,-0.0255462161395402
2001-01-03,0.0359556869047852
2001-01-04,-0.016542068761560173
2001-01-05,-0.020129536846643644
2001-01-08,-0.009488187076482465
2001-01-09,-0.011802046939060883
2001-01-10,0.01357348055819894
2001-01-11,-0.024300124420280376
2001-01-12,-0.01671929060354535
2001-01-16,0.009552090086237973
2001-01-17,0.00177243882060169
2001-01-18,-0.007203006828486142
2001-01-19,-0.006373928552884709
2001-01-22,-0.0027980712811101803
2001-01-23,-0.0010021803092943916
2001-01-24,0.0015030032254465552
2001-01-25,0.006986973188630056
2001-01-26,-0.009493672695588238
2001-01-29,0.015461945377379117
2001-01-30,0.00513806461697321
2001-01-31,-0.00988535384077753
2001-02-01,0.0035988687745591476
2001-02-02,-0.001767507725316675
2001-02-05,0.006633725057688723
2001-02-06,0.005998514870993203
2001-02-07,0.00031461901025025277
2001-02-08,0.008772074043546171
2001-02-09,-0.0012484924847230082
2001-02-12,0.0009364092775495789
2001-02-13,0.008389019282842422
2001-02-14,-0.016849009965350277
2001-02-15,0.0015722539336533463
2001-02-16,0.005638854225647113
2001-02-20,0.0046753242892668976
2001-02-21,-0.011886432489246469
2001-02-22,0.010641824498226085
2001-02-23,-0.00562005639905754
2001-02-26,0.011208704200272144
2001-02-27,0.0012369037204932763
2001-02-28,-0.011506641014769036
2001-03-01,-0.011008064019205073
2001-03-02,0.0025266699065285953
2001-03-05,-0.0018941883289042118
2001-03-06,-0.0012650759645261515
2001-03-07,0.01582880517357926
2001-03-08,0.0076398128986551045
2001-03-09,-0.003584796782549371
2001-03-12,-0.029841757818157365
2001-03-13,-0.007808580427341749
2001-03-14,-0.026140481321795934
2001-03-15,-0.015824215754225296
2001-03-16,-0.006117136676397936
2001-03-19,0.02043375822600661
2001-03-20,-0.00026865741355734104
2001-03-21,-0.030008133609439193
2001-03-22,-0.02850138437279342
2001-03-23,0.008226730406049742
2001-03-26,0.01696682209555844
2001-03-27,0.025638480903592782
2001-03-28,-0.003986292236951168
2001-03-29,-0.010479993294992763
2001-03-30,-0.0063969769617176
2001-04-02,0.0027284291604576264
2001-04-03,-0.019757871601301845
2001-04-04,0.015566095880509228
2001-04-05,0.03213608741907209
2001-04-06,-0.011832978266891309
2001-04-09,0.01645182254651484
2001-04-10,0.03943564698440402
2001-04-11,-0.01296583484525163
2001-04-12,-0.003003948851682196
2001-04-16,0.0028243141099284223
2001-04-17,0.0016248699986403782
2001-04-18,0.04265435582454646
2001-04-19,-0.01595676303531046
2001-04-20,-0.0028703729111541803
2001-04-23,-0.006926014375360109
2001-04-24,0.0016833843261633158
2001-04-25,-0.0025836733614642035
2001-04-26,0.029615589785964094
2001-04-27,0.001117605888701563
2001-04-30,-0.014142398905583345
2001-05-01,0.010751627476393473
2001-05-02,-0.0003671156294731919
2001-05-03,-0.007745789667859486
2001-05-04,0.015316223302414035
2001-05-07,-0.011683903484381643
2001-05-08,0.002492537252303454
2001-05-09,0.009698112526654956
2001-05-10,0.021043958154909136
2001-05-11,-0.020057396192872626
2001-05-14,0.007038890079796174
2001-05-15,0.005924771396704208
2001-05-16,0.03201326970920538
2001-05-17,0.010633188056209164
2001-05-18,-0.0037861472828741197
2001-05-21,0.007852808124069388
2001-05-22,-0.015796012945864774
2001-05-23,-0.017268366616395227
2001-05-24,-0.02228094622171413
2001-05-25,-0.00021078432661869722
2001-05-29,0.0027808826203203404
2001-05-30,-0.02003756492085498
2001-05-31,0.004460399098873822
2001-06-01,0.00591060554851245
2001-06-04,0.006271436994714386
2001-06-05,0.010762836891591522
2001-06-06,-0.016415594848118432
2001-06-07,0.010868653941030223
2001-06-08,-0.003090271747013829
2001-06-11,-0.014000480519878084
2001-06-12,-0.00884720003422006
2001-06-13,0.003487793748890482
2001-06-14,-0.024124926870236377
2001-06-15,-0.003585686820487466
2001-06-18,-0.009996843897471531
2001-06-19,0.0022720490207674615
2001-06-20,0.0136252219790165
2001-06-21,0.017850931958132484
2001-06-22,-0.009957283726871732
2001-06-25,-0.01135441182624006
2001-06-26,-0.013622779272334193
2001-06-27,-0.0005747529213326683
2001-06-28,0.009041701539701252
2001-06-29,0.004226596509117332
2001-07-02,0.008323833553099812
2001-07-03,-0.0009594676189867314
2001-07-05,-0.010032730024724752
2001-07-06,-0.013364375338028627
2001-07-09,0.008972745501210907
2001-07-10,-0.009988701319575119
2001-07-11,0.002274074389640223
2001-07-12,0.01977771777920223
2001-07-13,0.0005780674222874028
2001-07-16,-0.015474000790627605
2001-07-17,-0.004128615997163106
2001-07-18,0.02374896826985201
2001-07-19,0.0022775434575440278
2001-07-20,-0.005752229834459844
2001-07-23,-0.01998665349909052
2001-07-24,-0.03054900231187863
2001-07-25,0.020565166419255685
2001-07-26,-0.004508960259631484
2001-07-27,0.0024461535586881677
2001-07-30,-0.006982235779290264
2001-07-31,0.01956763725223446
2001-08-01,-0.004664949621577009
2001-08-02,-0.006872947939833091
2001-08-03,-0.00230117037325106
2001-08-06,0.0013815316789164628
2001-08-07,0.010238924575888559
2001-08-08,-0.009857045003763821
2001-08-09,-0.008926475466446879
2001-08-10,-0.0017109098737881259
2001-08-13,-0.011420331614725707
2001-08-14,-0.005602543351394432
2001-08-15,0.005514862564260842
2001-08-16,-0.011060458309593662
2001-08-17,0.006005968932597241
2001-08-20,0.0009211589793655297
2001-08-21,0.004590650931936569
2001-08-22,-0.002292952525979225
2001-08-23,0.00743341083504869
2001-08-24,0.013993932711444666
2001-08-27,0.0016032584266115109
2001-08-28,-0.009472825089233413
2001-08-29,-0.012859602204648343
2001-08-30,-0.0036902107496682977
2001-08-31,0.0087092275946156
2001-09-04,0.004299405827588166
2001-09-05,0.01171094866068601
2001-09-06,-0.026039820223669945
2001-09-07,-0.01684099188492269
2001-09-10,0.00157147082443291
2001-09-17,-0.054954559418871715
2001-09-18,-0.013158860241582858
2001-09-19,-0.012821465133009727
2001-09-20,-0.020366892206830564
2001-09-21,-0.029876937976807825
2001-09-24,0.03187454761263483
2001-09-25,0.004334956543758949
2001-09-26,0.01610008114576043
2001-09-27,0.019512305342777335
2001-09-28,0.00881834208698466
2001-10-01,0.008344695999680423
2001-10-02,0.007097627772827127
2001-10-03,-0.008285295131453646
2001-10-04,-0.0035723189499714454
2001-10-05,0.010678556735581081
2001-10-08,-0.0019691957693082165
2001-10-09,-0.005137042030321243
2001-10-10,0.012206656391223482
2001-10-11,-0.007069614340818117
2001-10-12,-0.0007887516356662776
2001-10-15,0.004329874541832981
2001-10-16,-0.005513997952778021
2001-10-17,-0.008327873103833518
2001-10-18,0.007537631955432243
2001-10-19,0.011787795667452495
2001-10-22,0.009718803062881599
2001-10-23,-0.012848103897217937
2001-10-24,-0.001961267033610367
2001-10-25,0.009378520462099922
2001-10-26,-0.0035067646572044847
2001-10-29,-0.006264744518080703
2001-10-30,-0.010661625227406123
2001-10-31,-0.011578823690206998
2001-11-01,0.023025930612881836
2001-11-02,0.0027887240504957155
2001-11-05,0.0010748431689326019
2001-11-06,0.001960071232214286
2001-11-07,0.0011737250724713777
2001-11-08,-0.009430112947634644
2001-11-09,0.0023655699373157204
2001-11-12,0.0015745363230183457
2001-11-13,1.9592665500087414e-11
2001-11-14,-0.0051254399274428255
2001-11-15,0.005911369275143106
2001-11-16,0.008997184490760844
2001-11-19,0.002722080633571154
2001-11-20,-0.003745854624730299
2001-11-21,-0.005621291912705725
2001-11-23,0.009828570370890029
2001-11-26,-0.00012407035265400186
2001-11-27,-0.011150966282932443
2001-11-28,-0.012061130701386657
2001-11-29,0.018996311794885146
2001-11-30,-0.0015368886738842459
2001-12-03,-0.0003847756040532672
2001-12-04,0.00038477570301308136
2001-12-05,-0.00927356338287793
2001-12-06,-0.00233202615298614
2001-12-07,-0.00032548278832832724
2001-12-10,-0.013550418828414536
2001-12-11,-0.00712801656263535
2001-12-12,0.00029852161084299917
2001-12-13,-0.015930447651003325
2001-12-14,0.00683733576751293
2001-12-17,0.011619073883044893
2001-12-18,0.008741365582692598
2001-12-19,0.005728482365291919
2001-12-20,-0.00615260029696653
2001-12-21,0.013994629780846387
2001-12-24,0.0031566370395408284
2001-12-26,0.008682177725310639
2001-12-27,0.0003738874138212131
2001-12-28,-0.005211126526885441
2001-12-31,-0.015618700001078222
2002-01-02,0.002615663567187773
2002-01-03,-0.0031487949681742585
2002-01-04,0.014788051962336695
2002-01-07,-0.008508837893152297
2002-01-08,0.0018840618277660523
2002-01-09,-0.012374282267237306
2002-01-10,0.006472230638181158
2002-01-11,-0.015274039873179523
2002-01-14,-0.005116451071326303
2002-01-15,0.005509837241095927
2002-01-16,-0.0103875406067097
2002-01-17,0.009149751924925759
2002-01-18,-0.003967364002466224
2002-01-22,0.01107133447718207
2002-01-23,0.0035326061522072028
2002-01-24,-0.014603940606078879
2002-01-25,-0.0019903943330899687
2002-01-28,1.1340104422236597e-10
2002-01-29,-0.012427495844808376
2002-01-30,0.024077679390818094
2002-01-31,0.00456945440207007
2002-02-01,0.0007917747161361538
2002-02-04,-0.01780647582517717
2002-02-05,-0.014049424517932391
2002-02-06,-0.00576495485902221
2002-02-07,-0.010793621169274233
2002-02-08,0.0024088097750080265
2002-02-11,0.016202944590194085
2002-02-12,-0.007622209958129968
2002-02-13,0.010742830412287746
2002-02-14,-0.0022258379689552134
2002-02-15,0.0040062345458339406
2002-02-19,-0.013679960857441957
2002-02-20,0.018921602814714694
2002-02-21,-0.00940305304962753
2002-02-22,0.0022716869343927426
2002-02-25,0.004254388477902164
2002-02-26,0.00973406570895037
2002-02-27,-0.0016686149118966033
2002-02-28,-0.008382289122702533
2002-03-01,0.009384146096007896
2002-03-04,0.014804975375011046
2002-03-05,-0.02968987051016095
2002-03-06,0.013783510440997815
2002-03-07,0.006254843888309755
2002-03-08,0.005255623611105165
2002-03-11,-0.004235898196579189
2002-03-12,0.0016362349134848323
2002-03-13,-0.0008187590932619163
2002-03-14,-0.00031748338558569144
2002-03-15,0.013186074927524568
2002-03-18,0.0002483561312556425
2002-03-19,0.004244621045205979
2002-03-20,-0.00391780147440107
2002-03-21,-0.012507972713991735
2002-03-22,-0.004648694473767
2002-03-25,-0.018077864314993728
2002-03-26,0.013307832573485997
2002-03-27,0.0066669206985612755
2002-03-28,-0.001995715717700537
2002-04-01,-0.018817613271224724
2002-04-02,-0.018142041856970124
2002-04-03,-0.008264531832321616
2002-04-04,0.013260001566881114
2002-04-05,0.011923377915400343
2002-04-08,0.004055032612882953
2002-04-09,0.005655196226996922
2002-04-10,0.008142751985636743
2002-04-11,-0.016367276014127276
2002-04-12,0.01985494310836051
2002-04-15,-0.0016599587058154857
2002-04-16,0.006747696711402394
2002-04-17,0.0023508226892445245
2002-04-18,-0.007669836518210077
2002-04-19,0.00694402017032221
2002-04-22,-0.004622454882684653
2002-04-23,-0.007306343368065137
2002-04-24,0.006644390943736299
2002-04-25,0.00297585070459011
2002-04-26,-0.016308793554923765
2002-04-29,-0.02308331865085354
2002-04-30,0.009909333833441654
2002-05-01,0.017860401875617576
2002-05-02,-0.0033449160840621456
2002-05-03,-0.006388242374807958
2002-05-06,-0.01906744401214707
2002-05-07,0.0020606719209300367
2002-05-08,0.022053513495432008
2002-05-09,-0.011475198723096986
2002-05-10,-0.013327240310628057
2002-05-13,0.011628454209585777
2002-05-14,0.01786040191360334
2002-05-15,0.008646525759427573
2002-05-16,0.0026458332465247457
2002-05-17,-0.0003301264142722091
2002-05-20,-0.008960097784607518
2002-05-21,-0.008704136515177978
2002-05-22,-0.006071339536192632
2002-05-23,0.009093148039390401
2002-05-24,-0.004031173702902978
2002-05-28,-0.0010102905149451404
2002-05-29,-0.0006739052316040695
2002-05-30,-0.002025013568103911
2002-05-31,0.007404804891308986
2002-06-03,-0.017250693882300324
2002-06-04,-0.002391357602625043
2002-06-05,0.00851394256587458
2002-06-06,-0.013656722625189828
2002-06-07,0.007193179700537644
2002-06-10,0.0020454395708711434
2002-06-11,-0.007521547304856169
2002-06-12,-0.020804708447787507
2002-06-13,-0.01838872004694477
2002-06-14,-0.0005578041048904843
2002-06-17,0.01621757547594792
2002-06-18,0.0043384304694001
2002-06-19,-0.0021673835413819156
2002-06-20,0.0008679611278289414
2002-06-21,-0.022174928934472943
2002-06-24,-0.0001175795680359957
2002-06-25,0.006588720707930916
2002-06-26,-0.008795065508272621
2002-06-27,0.007919590169579332
2002-06-28,0.016084399988266423
2002-07-01,-0.006056573449508798
2002-07-02,-0.020157653026416714
2002-07-03,-0.009786687813680568
2002-07-05,0.02516137841824746
2002-07-08,0.002611944510372521
2002-07-09,-0.010489382704963782
2002-07-10,-0.031224916809966075
2002-07-11,-0.015143296727980798
2002-07-12,-0.0101618121831666
2002-07-15,-0.023011257609879945
2002-07-16,-0.018216881352020483
2002-07-17,0.007230207324095776
2002-07-18,-0.01500133084198185
2002-07-19,-0.04538323497139629
2002-07-22,-0.04754085527605895
2002-07-23,-0.02999238181962608
2002-07-24,0.059880854971752474
2002-07-25,0.0018919921765213027
2002-07-26,0.011399010037165643
2002-07-29,0.04775870929825053
2002-07-30,0.005683363556967205
2002-07-31,0.0010553131739804889
2002-08-01,-0.027780675327310385
2002-08-02,-0.008965927444135857
2002-08-05,-0.03301115780415346
2002-08-06,0.03106202792931922
2002-08-07,0.019046190254766254
2002-08-08,0.02983218995304988
2002-08-09,0.005733412239842379
2002-08-12,0.0005801608974175957
2002-08-13,-0.02043768730235205
2002-08-14,0.024008211825121865
2002-08-15,0.010490256282275132
2002-08-16,-0.005321048588526133
2002-08-19,0.012976383368483394
2002-08-20,-0.01275244267443818
2002-08-21,0.016727144527067476
2002-08-22,0.015455499929701409
2002-08-23,-0.02712636368544613
2002-08-26,0.011065848865534852
2002-08-27,-0.013045545875241205
2002-08-28,-0.008968593933313727
2002-08-29,-0.0028664297163948182
2002-08-30,-0.0016204964193041248
2002-09-03,-0.03721969197833122
2002-09-04,0.012458319616368374
2002-09-05,-0.01397893554679519
2002-09-06,0.014232763211862091
2002-09-09,0.010041386054439794
2002-09-10,0.004650519622506871
2002-09-11,0.00021816381121264345
2002-09-12,-0.02303276048471348
2002-09-13,0.0034077076858179864
2002-09-16,-0.00044294353023951685
2002-09-17,-0.021775268664050246
2002-09-18,0.001646626257494272
2002-09-19,-0.030232811062268168
2002-09-20,0.0034079411340874853
2002-09-23,-0.01577112575882162
2002-09-24,-0.021670453734112066
2002-09-25,0.023643124422077638
2002-09-26,0.021647140962783442
2002-09-27,-0.028635676231382495
2002-09-30,-0.01286114281693351
2002-10-01,0.03695402031289143
2002-10-02,-0.023670889254635168
2002-10-03,-0.007781096827121929
2002-10-04,-0.023116183158492207
2002-10-07,-0.019160655742319475
2002-10-08,0.010340684665110176
2002-10-09,-0.032578405923823814
2002-10-10,0.034000481027962506
2002-10-11,0.033220911064543564
2002-10-14,0.008640975358710985
2002-10-15,0.037653462318816965
2002-10-16,-0.023355342817872344
2002-10-17,0.02171570103094079
2002-10-18,0.004223833143784393
2002-10-21,0.023659579544073966
2002-10-22,-0.014906876596477998
2002-10-23,0.008338723171227025
2002-10-24,-0.016546007425231376
