date,Return
2001-04-19,0.05265993700363754
2001-04-20,-0.01879894646805294
2001-04-23,-0.05016905748249437
2001-04-24,-0.015421206758010689
2001-04-25,0.02406139728013368
2001-04-26,-0.007991024216805018
2001-04-27,0.03478814023340539
2001-04-30,0.021698309027967905
2001-05-01,0.033300440432050556
2001-05-02,0.017358073230669045
2001-05-03,-0.04729835231995192
2001-05-04,0.02586217206201345
2001-05-07,-0.018088495376441555
2001-05-08,0.006982764095517172
2001-05-09,-0.030285818756569795
2001-05-10,-0.007456110714880158
2001-05-11,-0.00985360976924482
2001-05-14,-0.014779890524176768
2001-05-15,0.005698169690001633
2001-05-16,0.05497048040332632
2001-05-17,0.01451145980497795
2001-05-18,-0.006733158942172859
2001-05-21,0.06350815410565491
2001-05-22,-0.0014304736533274664
2001-05-23,-0.034333634506141776
2001-05-24,0.01720537740939486
2001-05-25,-0.010794085507016217
2001-05-29,-0.038044267969056536
2001-05-30,-0.05101575783628322
2001-05-31,0.021160569518851112
2001-06-01,0.017944118331059657
2001-06-04,0.0032103114117198297
2001-06-05,0.04139334615940608
2001-06-06,0.002054033994744638
2001-06-07,0.03695810782705874
2001-06-08,-0.01951386019900585
2001-06-11,-0.02723094236667362
2001-06-12,-0.009174464374672522
2001-06-13,-0.017396963637652363
2001-06-14,-0.04460390887264755
2001-06-15,0.004625207957486328
2001-06-18,-0.012701381345997388
2001-06-19,0.0013103504435615454
2001-06-20,0.01176241387101712
2001-06-21,0.01582440331105807
2001-06-22,-0.006582405079471307
2001-06-25,0.005998146338547519
2001-06-26,0.005863135388151135
2001-06-27,-0.000866113885433554
2001-06-28,0.028321601803295494
2001-06-29,0.011041211776565814
2001-07-02,0.008841736990820711
2001-07-03,-0.0006502969445922319
2001-07-05,-0.029184554250813583
2001-07-06,-0.059012541765460384
2001-07-09,0.008788243481491426
2001-07-10,-0.03475974094029721
2001-07-11,0.0010482162371594941
2001-07-12,0.06399658720569865
2001-07-13,0.0033324218389976174
2001-07-16,-0.050271113099081256
2001-07-17,0.03064687287004641
2001-07-18,-0.02747069532588682
2001-07-19,0.029617601043205353
2001-07-20,-0.006144308200142169
2001-07-23,-0.022830167363272383
2001-07-24,-0.030045704868466007
2001-07-25,0.017459301611117896
2001-07-26,0.03645531061863249
2001-07-27,0.008166969529242108
2001-07-30,-0.004046591336263097
2001-07-31,-0.007458321475813803
2001-08-01,0.03684772553039021
2001-08-02,0.0064614585157684494
2001-08-03,-0.009315709823325517
2001-08-06,-0.01731239371363181
2001-08-07,-0.014223562009399861
2001-08-08,-0.039734896713363436
2001-08-09,-0.0035455006429587726
2001-08-10,-0.008523582294564668
2001-08-13,0.025264104109898714
2001-08-14,-0.010814536711226511
2001-08-15,-0.024025376809990742
2001-08-16,0.009489118352927147
2001-08-17,-0.03662457675228031
2001-08-20,0.010516434018538422
2001-08-21,-0.02462254011260379
2001-08-22,0.02720579699386933
2001-08-23,-0.00045403702122656637
2001-08-24,0.04621196953714905
2001-08-27,0.005916525424471853
2001-08-28,-0.02645872046144147
2001-08-29,-0.01959995722322838
2001-08-30,-0.03099162689239054
2001-08-31,0.010789742639878915
2001-09-04,-0.027373282477475985
2001-09-05,-0.020136715348752623
2001-09-06,-0.04237959596457306
2001-09-07,-0.0053164256170761225
2001-09-10,0.0039138196331501675
2001-09-17,-0.0975110115413198
2001-09-18,-0.05304669542648349
2001-09-19,-0.032006196992753325
2001-09-20,-0.025944381836544753
2001-09-21,-0.014989325842426687
2001-09-24,0.037741996954787964
2001-09-25,-0.002221671069353398
2001-09-26,-0.025679642799537696
2001-09-27,0.004479408512846178
2001-09-28,0.03156613675040842
2001-10-01,-0.01791291490556944
2001-10-02,-0.00017479838582693726
2001-10-03,0.070575583440638
2001-10-04,0.020857440218126442
2001-10-05,-0.006695558436865254
2001-10-08,0.012759451932185048
2001-10-09,-0.025225803276264728
2001-10-10,0.05173558814571434
2001-10-11,0.05853746651819413
2001-10-12,-0.005381592299807897
2001-10-15,-0.00866814774167678
2001-10-16,0.027686322745454073
2001-10-17,-0.045979540481522016
2001-10-18,0.001974134776831047
2001-10-19,0.005470746238037906
2001-10-22,0.03628646820785471
2001-10-23,-0.005160679201633539
2001-10-24,0.01481529154462551
2001-10-25,0.025906161343923317
2001-10-26,-0.0032296667660894037
2001-10-29,-0.04313439261756056
2001-10-30,-0.0346228425891453
2001-10-31,0.017887028591097944
2001-11-01,0.0433513382647734
2001-11-02,0.012409536013864403
2001-11-05,0.02761114507158276
2001-11-06,0.02514925163806091
2001-11-07,0.010779772804412422
2001-11-08,-0.017867172218334785
2001-11-09,0.0016989438401836623
2001-11-12,0.003935139668311241
2001-11-13,0.03266439961861173
2001-11-14,0.018850712267541956
2001-11-15,-0.008247680129709268
2001-11-16,-0.005118163836505677
2001-11-19,0.016854056542985718
2001-11-20,-0.03653183575104134
2001-11-21,-0.0008351299057264106
2001-11-23,0.016406314225014176
2001-11-26,0.04261730472483706
2001-11-27,-0.005406580480927246
2001-11-28,-0.032009854014148055
2001-11-29,0.0181871303585842
2001-11-30,-0.000827413290694019
2001-12-03,-0.014020766197892233
2001-12-04,0.03318689530698566
2001-12-05,0.05025264027140189
2001-12-06,0.00470093738685562
2001-12-07,-0.008752571599903468
2001-12-10,-0.018189860930287637
2001-12-11,0.007652409413772254
2001-12-12,-3.83200245761099e-05
2001-12-13,-0.03696379619984474
2001-12-14,0.009064191752402086
2001-12-17,0.012755370682020551
2001-12-18,0.011942424721736554
2001-12-19,-0.015189455123159694
2001-12-20,-0.03814812331730274
2001-12-21,0.012360434094766476
2001-12-24,-0.005220551170609879
2001-12-26,0.013027225944107632
2001-12-27,0.01636534361501306
2001-12-28,0.00862148678342749
2001-12-31,-0.01995376614016082
2002-01-02,0.020173519794387026
2002-01-03,0.04644486436492168
2002-01-04,0.009545973952567833
2002-01-07,-0.014365245299506965
2002-01-08,-0.0017712949831016837
2002-01-09,-0.0027824487786149315
2002-01-10,-0.00801110764876591
2002-01-11,-0.008473091230213406
2002-01-14,-0.01865014348369029
2002-01-15,0.006221977779403119
2002-01-16,-0.04446651890671131
2002-01-17,0.02228943924724369
2002-01-18,-0.014509475495323578
2002-01-22,-0.008968462862329375
2002-01-23,0.018264427248946075
2002-01-24,0.01884750971707318
2002-01-25,0.014622057089296443
2002-01-28,0.014665007770438238
2002-01-29,-0.03155068255082894
2002-01-30,0.01795187051201646
2002-01-31,0.016374251003305477
2002-02-01,-0.009153159185914703
2002-02-04,-0.03794621430998775
2002-02-05,-0.009748352212025847
2002-02-06,-0.0035891830497184357
2002-02-07,-0.021379390083624536
2002-02-08,0.02038478193351985
2002-02-11,0.03180769590810144
2002-02-12,-0.004504812958712148
2002-02-13,0.02411668890474927
2002-02-14,-0.003280382499149335
2002-02-15,-0.0241501886814104
2002-02-19,-0.03575642580061149
2002-02-20,0.022804566675371455
2002-02-21,-0.039047717756016675
2002-02-22,0.0033745396973829432
2002-02-25,0.03531052156995956
2002-02-26,0.006756966817537148
2002-02-27,-0.007332987010810804
2002-02-28,-0.01620554295720718
2002-03-01,0.05889662178630576
2002-03-04,0.042163283476839654
2002-03-05,0.001709703265612802
2002-03-06,0.012687013613372853
2002-03-07,-0.0037058885165106724
2002-03-08,0.02669092379365447
2002-03-11,0.004764391322517302
2002-03-12,-0.02085548606704355
2002-03-13,-0.02025017508682129
2002-03-14,-0.005909819875482996
2002-03-15,0.012635142163515547
2002-03-18,0.007463708733235372
2002-03-19,0.003906995126467497
2002-03-20,-0.026521962481214082
2002-03-21,0.009141237210353231
2002-03-22,-0.004135569989596484
2002-03-25,-0.026209904489460725
2002-03-26,0.010958138373543064
2002-03-27,-0.004643610007824077
2002-03-28,0.01594627064483616
2002-04-01,0.012424712453264439
2002-04-02,-0.02955143046202426
2002-04-03,-0.021872021673321043
2002-04-04,0.00041726383429859106
2002-04-05,-0.014057586437602802
2002-04-08,0.010073241094046436
2002-04-09,-0.02819970028055757
2002-04-10,0.0026168983042043265
2002-04-11,-0.028478268485994496
2002-04-12,0.02184154391974655
2002-04-15,0.022656015572876994
2002-04-16,0.04289175723446677
2002-04-17,0.014031295155748472
2002-04-18,-0.02633743339141286
2002-04-19,-0.0076145236950942805
2002-04-22,-0.021707648142356734
2002-04-23,-0.027971789796123036
2002-04-24,-0.017962798206814273
2002-04-25,-0.0019870796806838713
2002-04-26,-0.03072279177686066
2002-04-29,0.0004998174318877692
2002-04-30,0.022643201086465278
2002-05-01,-0.005639667518847713
2002-05-02,-0.029448846594715104
2002-05-03,-0.03138438420684272
2002-05-06,-0.022190750619229527
2002-05-07,0.002314111220776026
2002-05-08,0.11235555322845239
2002-05-09,-0.028192242578499165
2002-05-10,-0.03670877837687386
2002-05-13,0.05201707776146853
2002-05-14,0.05022382331387904
2002-05-15,0.0023311586142485516
2002-05-16,0.0007996549801642347
2002-05-17,0.010184279461245003
2002-05-20,-0.02015073963079205
2002-05-21,-0.02703908091633371
2002-05-22,0.003339365628320622
2002-05-23,0.02479338757795874
2002-05-24,-0.03233316982038428
2002-05-28,-0.0007079658585090777
2002-05-29,-0.021797452380982307
2002-05-30,-0.0053391700941238145
2002-05-31,-0.011741341747937378
2002-06-03,-0.03852619161530837
2002-06-04,0.01834691074358904
2002-06-05,0.009301062697283506
2002-06-06,-0.03495887151779892
2002-06-07,-0.0033127462961196293
2002-06-10,0.009478620200738884
2002-06-11,-0.03804999661412032
2002-06-12,0.008733651384348494
2002-06-13,-0.008244588170245941
2002-06-14,-0.0030976262827037185
2002-06-17,0.0509183601637092
2002-06-18,-0.011488182117679789
2002-06-19,-0.05553443596556874
2002-06-20,-0.03510495711914586
2002-06-21,-0.02988758526949794
2002-06-24,0.023858551463283268
2002-06-25,-0.03307791274389281
2002-06-26,-0.005577757476897827
2002-06-27,0.017542165798476436
2002-06-28,0.0003204129040381224
2002-07-01,-0.055443926554106876
2002-07-02,-0.04077842629307652
2002-07-03,0.030240085035271213
2002-07-05,0.06657810303104293
2002-07-08,-0.03547543344258978
2002-07-09,-0.023309072033371073
2002-07-10,-0.038796730072964414
2002-07-11,0.03938321561559776
2002-07-12,0.004632528777160459
2002-07-15,0.017195878331009645
2002-07-16,0.004213798549293499
2002-07-17,0.013056378598115322
2002-07-18,-0.03678329873866413
2002-07-19,-0.01649396304696019
2002-07-22,-0.024571149383733247
2002-07-23,-0.05509034012301584
2002-07-24,0.030408651234612286
2002-07-25,-0.06985025487432321
2002-07-26,0.0054137887290070345
2002-07-29,0.058309311861997726
2002-07-30,0.01627744782301081
2002-07-31,-0.014264573767532785
2002-08-01,-0.055288924868559464
2002-08-02,-0.025965188164341305
2002-08-05,-0.05202830594167004
2002-08-06,0.05426717179772406
2002-08-07,0.010654825392347711
2002-08-08,0.05077489118546186
2002-08-09,-0.003259436423522335
2002-08-12,0.001748914333583367
2002-08-13,-0.029176801765208354
2002-08-14,0.052258522175609515
2002-08-15,0.014788552244503785
2002-08-16,0.030332043855995475
2002-08-19,0.04134265916498083
2002-08-20,-0.022904914117717334
2002-08-21,0.03167445002863614
2002-08-22,0.009160856393211401
2002-08-23,-0.038796475689280616
2002-08-26,0.0053821054732130095
2002-08-27,-0.04239072243634555
2002-08-28,-0.03248031005324392
2002-08-29,0.018236259604672348
2002-08-30,-0.0200827181436532
2002-09-03,-0.05551801355573418
2002-09-04,0.025278570044245115
2002-09-05,-0.041110890729720496
2002-09-06,0.04310905077961346
2002-09-09,0.015140095076258214
2002-09-10,0.026474261320478306
2002-09-11,0.0026607196442444115
2002-09-12,-0.044727720902802456
2002-09-13,0.005696266320708845
2002-09-16,-0.02531082753589326
2002-09-17,-0.021161215679699155
2002-09-18,-0.009074564088163335
2002-09-19,-0.04508795694811573
2002-09-20,0.0031360939710345843
2002-09-23,-0.03514371609359362
2002-09-24,0.0009389853962389295
2002-09-25,0.03649236046429248
2002-09-26,-0.0033259138425117095
2002-09-27,-0.019375916882020873
2002-09-30,-0.02948424983893702
2002-10-01,0.04723640108571543
2002-10-02,-0.01808308646310356
2002-10-03,-0.036353521657648276
2002-10-04,-0.03859848352508723
2002-10-07,-0.03596080689378576
2002-10-08,0.005765215313559222
2002-10-09,-0.026463214144625574
2002-10-10,0.0547078634701842
2002-10-11,0.06698022609827564
2002-10-14,0.020042959021879858
2002-10-15,0.059698325433848
2002-10-16,-0.06181409942056825
2002-10-17,0.05160712703327415
2002-10-18,0.011257398676217214
2002-10-21,0.04177294419689119
2002-10-22,-0.0264444508905828
2002-10-23,0.029029664818347383
2002-10-24,-0.013878568234285188
2002-10-25,0.03294766044661293
2002-10-28,-0.00041381546675766875
2002-10-29,-0.02197262057105312
2002-10-30,0.03279807858318241
2002-10-31,-0.005556830984912255
2002-11-01,0.035525723007864364
2002-11-04,0.03698633169872381
2002-11-05,-0.001961267712135933
2002-11-06,0.009478599031895941
2002-11-07,-0.04875412425580364
2002-11-08,-0.022099292995065835
2002-11-11,-0.037661691336112905
2002-11-12,0.03261466572612137
2002-11-13,0.0011777174254484091
2002-11-14,0.05155599787263475
2002-11-15,0.009334352358049788
2002-11-18,-0.003566009322045844
2002-11-19,-0.02121931212942682
2002-11-20,0.044128867011055714
2002-11-21,0.05849348496894337
2002-11-22,0.0039991960870983875
2002-11-25,0.020927566061290193
2002-11-26,-0.033153204772660094
2002-11-27,0.038969288958778034
2002-11-29,-0.0049323696043984105
2002-12-02,0.0006020266092324908
2002-12-03,-0.042467191945644495
2002-12-04,-0.028715291136909096
2002-12-05,-0.01428135288792309
2002-12-06,0.01017620537124291
2002-12-09,-0.052181378900553625
2002-12-10,0.029382528365340343
2002-12-11,0.007552869456374772
2002-12-12,-0.0019810443264479025
2002-12-13,-0.03125742501809923
2002-12-16,0.03639042444717983
2002-12-17,-0.006501100319311171
2002-12-18,-0.03725088561730566
2002-12-19,-0.01493946422963969
2002-12-20,0.011977579082779258
2002-12-23,0.016666983736216175
2002-12-24,-0.011178368898514389
2002-12-26,-0.007753189219291517
2002-12-27,-0.020305402967086245
2002-12-30,-0.010480757539135606
2002-12-31,0.0009404576478694273
2003-01-02,0.046383144461078635
2003-01-03,-0.00958567590465993
2003-01-06,0.038013953909855895
2003-01-07,0.0018783869324483279
2003-01-08,-0.028659885205108617
2003-01-09,0.03142524684348472
2003-01-10,0.01441132235173645
2003-01-13,-0.003189732662298025
2003-01-14,0.009511059039617334
2003-01-15,-0.02335305920218954
2003-01-16,-0.0110196177813842
2003-01-17,-0.03731984854169047
2003-01-21,-0.016077483696595743
2003-01-22,-0.009257219257944042
2003-01-23,0.024568609573776296
2003-01-24,-0.03608764109122045
2003-01-27,-0.011603739061698218
2003-01-28,0.01883447930153286
2003-01-29,0.010404231253576295
2003-01-30,-0.03752343948654491
2003-01-31,0.0016160316085071624
2003-02-03,0.001534456498484145
2003-02-04,-0.015338611642862009
2003-02-05,-0.0017216771723310737
2003-02-06,-0.0047474168680010555
2003-02-07,-0.010830899504583954
2003-02-10,0.015249316161315635
2003-02-11,-0.00669275011724095
2003-02-12,-0.017266262168467796
2003-02-13,-0.007300625685701427
2003-02-14,0.04281991840033327
2003-02-18,0.032510147127908604
2003-02-19,-0.005978314532198963
2003-02-20,5.483677193737691e-05
2003-02-21,0.007027706536411498
2003-02-24,-0.009522914048756
2003-02-25,0.0016513694885330445
2003-02-26,-0.019479086309874438
2003-02-27,0.017499555634000193
2003-02-28,0.012792772776996968
2003-03-03,-0.016199426998805465
2003-03-04,-0.015948919704286465
2003-03-05,0.004536876095017709
2003-03-06,-0.014247856239806476
2003-03-07,0.003101324285892412
2003-03-10,-0.018500387119680505
2003-03-11,-0.005271904149742351
2003-03-12,0.011067762823763832
2003-03-13,0.055148488833877275
2003-03-14,-0.0017923401317231958
2003-03-17,0.0473253280817935
2003-03-18,0.014155030302072037
2003-03-19,0.01065950293859087
2003-03-20,0.0020599574879893185
2003-03-21,0.01533122898551991
2003-03-24,-0.04645866984267756
2003-03-25,0.015028932330937966
2003-03-26,-0.0037649245982797905
2003-03-27,-0.007997797370243006
2003-03-28,-0.021193467985158775
2003-03-31,-0.028927532855333452
2003-04-01,0.013554730440337429
2003-04-02,0.04059874478440185
2003-04-03,0.0025877161069127793
2003-04-04,-0.0016909770345948953
2003-04-07,0.01113952393160072
2003-04-08,-0.018477404015916406
2003-04-09,-0.020719981230329535
2003-04-10,0.008469878485703398
2003-04-11,-0.008368194074662825
2003-04-14,0.0236296599174391
2003-04-15,0.009485563158223045
2003-04-16,0.009026708962884574
2003-04-17,0.023923173190345384
2003-04-21,0.0075819237388991155
2003-04-22,0.024599797393589407
2003-04-23,0.008386797350235085
2003-04-24,-0.011922056551769707
2003-04-25,-0.02495811826150231
2003-04-28,0.0197710457310139
2003-04-29,0.01241939961354209
2003-04-30,-0.0028844531081105964
2003-05-01,0.01037155218919506
2003-05-02,0.03821878584150399
2003-05-05,0.007014218437530843
2003-05-06,0.016874453673545516
2003-05-07,-0.01574808974186366
2003-05-08,-0.02031588343266692
2003-05-09,0.032952378795150276
2003-05-12,0.01687054918765236
2003-05-13,-0.005112121049452641
2003-05-14,0.0006004222567865022
2003-05-15,0.012419882192527727
2003-05-16,-0.006357388843992911
2003-05-19,-0.02069599014780498
2003-05-20,-0.0024155863992161328
2003-05-21,0.0039072060772881905
2003-05-22,0.02748784046506572
2003-05-23,0.006046073109666884
2003-05-27,0.04278348649979156
2003-05-28,0.011359917159425342
2003-05-29,0.006952529318237324
2003-05-30,0.017037576376246217
2003-06-02,-0.003000967731465883
2003-06-03,0.0013493261289317922
2003-06-04,0.03193595468428819
2003-06-05,0.009091542471511732
2003-06-06,-0.011192472470539703
2003-06-09,-0.026194801385793994
2003-06-10,0.007710602467538211
2003-06-11,0.007562103058313791
2003-06-12,0.008965334496111027
2003-06-13,-0.030570282936114183
2003-06-16,0.024245036559236325
2003-06-17,-0.0029073770649645472
2003-06-18,0.0059417154510383536
2003-06-19,-0.018596767538627056
2003-06-20,-0.004144549160055663
2003-06-23,-0.025163750511933636
2003-06-24,-0.002795733632257363
2003-06-25,6.957978387550986e-05
2003-06-26,0.01866311827232136
2003-06-27,-0.011669037847491336
2003-06-30,-0.006931219512617436
2003-07-01,0.012128913516862893
2003-07-02,0.02095710381121231
2003-07-03,-0.005909400857128788
2003-07-07,0.04098545442988658
2003-07-08,0.010691578818399652
2003-07-09,0.004037403014215122
2003-07-10,-0.02679030921182948
2003-07-11,0.009075357481898487
2003-07-14,0.021152287238619588
2003-07-15,0.003934420121225253
2003-07-16,-0.009065266964908626
2003-07-17,-0.037609619978317056
2003-07-18,0.006325883583457996
2003-07-21,-0.017878240348211876
2003-07-22,0.023556151155094508
2003-07-23,0.010278524044326817
2003-07-24,-0.014330031790610905
2003-07-25,0.02389045698365738
2003-07-28,0.014663064948288349
2003-07-29,-0.018722235231221424
2003-07-30,-0.009106094695548926
2003-07-31,0.011157214879444275
2003-08-01,-0.008940317574470325
2003-08-04,0.005399370981939837
2003-08-05,-0.02234039469904378
2003-08-06,-0.015885848882595095
2003-08-07,0.0051043434844684574
2003-08-08,-0.022706868027977334
2003-08-11,0.0178174006229516
2003-08-12,0.01957452814165709
2003-08-13,0.007599788052416093
2003-08-14,0.012262166194823218
2003-08-15,-0.004034309693727868
2003-08-18,0.03853960257396374
2003-08-19,0.009958782457551293
2003-08-20,0.0014240144140837052
2003-08-21,0.020952401837841677
2003-08-22,-0.0018901358921483804
2003-08-25,-0.0014393757888039964
2003-08-26,-0.0011803101683220078
2003-08-27,0.012536131078734268
2003-08-28,0.014932949385836522
2003-08-29,0.005876373731278075
2003-09-02,0.013165989565882878
2003-09-03,-0.00487712802151889
2003-09-04,0.010182941679744241
2003-09-05,0.00015024795431479676
2003-09-08,0.03020429162698342
2003-09-09,-0.008713226314652074
2003-09-10,-0.04201591785165682
2003-09-11,0.012253464264951677
2003-09-12,0.008750412582084345
2003-09-15,-0.010103352949149791
2003-09-16,0.02335658665249363
2003-09-17,-0.004551499901391635
2003-09-18,0.01787140374655058
2003-09-19,-0.005983305434183056
2003-09-22,-0.028675288405064534
2003-09-23,0.009980216771917683
2003-09-24,-0.03956852146140726
2003-09-25,-0.007682093847011268
2003-09-26,-0.01985547113630326
2003-09-29,0.012868788773455654
2003-09-30,-0.018809931158262023
2003-10-01,0.016173599684566515
2003-10-02,0.0038047647846353935
2003-10-03,0.03367165370213049
2003-10-06,0.010961812279620708
2003-10-07,0.0056613655401761475
2003-10-08,-0.0016751716762551355
2003-10-09,0.006895788567161132
2003-10-10,0.0024345052315772205
2003-10-13,0.013258726331881597
2003-10-14,0.006747544912955461
2003-10-15,-0.0051436384149343576
2003-10-16,0.00496845913237642
2003-10-17,-0.024600466973629338
2003-10-20,0.01329953060524197
2003-10-21,0.016872360800427255
2003-10-22,-0.03122373895363679
2003-10-23,-0.009828239320578662
2003-10-24,-0.005337832063176243
2003-10-27,0.008456161614633596
2003-10-28,0.04623784063888332
2003-10-29,-0.00305826738240122
2003-10-30,0.0010613932464129212
2003-10-31,-0.00726420034065555
2003-11-03,0.022930466133727602
2003-11-04,0.0014594259157054896
2003-11-05,-0.00869559734688378
2003-11-06,0.008920784327699736
2003-11-07,0.0022306765113275003
2003-11-10,-0.019759894213397376
2003-11-11,-0.022096896283699107
2003-11-12,0.026339302929351296
2003-11-13,-0.006285805255322795
2003-11-14,-0.026780140744715384
2003-11-17,-0.015115931617207777
2003-11-18,-0.016824277825568466
2003-11-19,0.014673113835595487
2003-11-20,-0.01166753673521779
2003-11-21,0.006532989254603192
2003-11-24,0.03355001916495585
2003-11-25,0.0031285933900926295
2003-11-26,0.002442547278285854
2003-11-28,0.005766377817806151
2003-12-01,0.016035251076846405
2003-12-02,-0.005829461438201884
2003-12-03,-0.013065756100925129
2003-12-04,0.00269955211574928
2003-12-05,-0.019345868931757864
2003-12-08,0.0016333221685664002
2003-12-09,-0.030278084864440575
2003-12-10,-0.0027524683591673388
2003-12-11,0.02773050729946206
2003-12-12,0.0035373390729988834
2003-12-15,-0.025191139306823387
2003-12-16,0.002940499630446759
2003-12-17,-0.00703846625294576
2003-12-18,0.024039622773616633
2003-12-19,-0.007715708133838713
2003-12-22,0.013929739580417572
2003-12-23,0.01740122906723318
2003-12-24,-0.004285715565990621
2003-12-26,0.005275848090056028
2003-12-29,0.020188226877549408
2003-12-30,-0.0010441104173928189
2003-12-31,-0.005364735345499834
2004-01-02,0.0008407538651845635
2004-01-05,0.027332525468100347
2004-01-06,0.004233176907306047
2004-01-07,0.010667849637535906
2004-01-08,0.013409385806189857
2004-01-09,-0.005392614250033146
2004-01-12,0.016553231033133078
2004-01-13,-0.00982374279156866
2004-01-14,0.0037539249615080894
2004-01-15,0.014047430742119598
2004-01-16,0.01445290112066117
2004-01-20,0.004388142897701296
2004-01-21,-0.006564303072420379
2004-01-22,-0.015210337506832337
2004-01-23,-0.007611180964314187
2004-01-26,0.01014863126877345
2004-01-27,-0.026693149161264838
2004-01-28,-0.019753915240835303
2004-01-29,-0.0074869141419395225
2004-01-30,-0.0015473892731540692
2004-02-02,-0.006211880108721658
2004-02-03,-0.005030631714674522
2004-02-04,-0.023925888539209024
2004-02-05,0.010136243985405344
2004-02-06,0.028925005234871296
2004-02-09,0.00021410416926538695
2004-02-10,0.007384899329134482
2004-02-11,0.0260122517690511
2004-02-12,-0.013439020509847072
2004-02-13,-0.00817964406772442
2004-02-17,0.012810650079265582
2004-02-18,0.0014013266078718744
2004-02-19,-0.015386135766208528
2004-02-20,-0.009299354799802156
2004-02-23,-0.018540811408572028
2004-02-24,-0.009064022441453002
2004-02-25,0.01633415250627102
2004-02-26,0.016057827187776215
2004-02-27,-0.006071042779186104
2004-03-01,0.011831115040492177
2004-03-02,-0.006436554708311759
2004-03-03,-0.006367822232912945
2004-03-04,0.016326124465363048
2004-03-05,0.005398994407434177
2004-03-08,-0.026014692434849565
2004-03-09,-0.009594587228212052
2004-03-10,-0.0125887597566515
2004-03-11,-0.010927858130679848
2004-03-12,0.024430615658707678
2004-03-15,-0.029060791434713854
2004-03-16,0.008036538272144962
2004-03-17,0.021246412839324977
2004-03-18,-0.004626786894811824
2004-03-19,-0.013356255811957454
2004-03-22,-0.020460107294764506
2004-03-23,-0.004995129286958351
2004-03-24,0.010461872676210614
2004-03-25,0.036058273477110526
2004-03-26,-0.0047085771719317885
2004-03-29,0.024262460210816027
2004-03-30,0.0052330707749218735
2004-03-31,-0.004606936637845615
2004-04-01,0.01327652644110717
2004-04-02,0.024904589679239832
2004-04-05,0.008074191393202108
2004-04-06,-0.018912738723486915
2004-04-07,-0.004773225778661085
2004-04-08,0.004401589100105619
2004-04-12,0.005217414380453205
2004-04-13,-0.024512164376212644
2004-04-14,-0.0014037597709913615
2004-04-15,-0.017364203429216334
2004-04-16,-0.01429891891557743
2004-04-19,0.018141900149309668
2004-04-20,-0.033654327389135576
2004-04-21,0.02115162185462918
2004-04-22,0.02135925191779724
2004-04-23,-8.918529763620421e-05
2004-04-26,-0.007976321531598173
2004-04-27,-0.010213573928284274
