date,Return
2002-03-27,0.005838136321316893
2002-03-28,-0.004833330116666086
2002-04-01,-0.002333147181174456
2002-04-02,-0.0020415334584349674
2002-04-03,-0.017173584113385515
2002-04-04,-0.002387754500271624
2002-04-05,0.002641997027564865
2002-04-08,0.005730707549094064
2002-04-09,0.002795031476589106
2002-04-10,0.011278249473363172
2002-04-11,-0.012449111757918213
2002-04-12,0.005163341796036677
2002-04-15,-0.0020939611569788645
2002-04-16,0.015145364659427655
2002-04-17,-0.005324672797112744
2002-04-18,0.006251079366789086
2002-04-19,0.008103425065159634
2002-04-22,-0.008378663122343009
2002-04-23,-0.010858167169347102
2002-04-24,0.004221684973356494
2002-04-25,0.000730366640740049
2002-04-26,-0.002715226912643732
2002-04-29,-0.009854947497701324
2002-04-30,0.0142339471400879
2002-05-01,0.01607962101432679
2002-05-02,-0.005561333206434682
2002-05-03,-0.005358019540165488
2002-05-06,-0.02301572808058206
2002-05-07,-0.006603787446201409
2002-05-08,0.027556748120864397
2002-05-09,-0.005085566076123666
2002-05-10,-0.012744042583241567
2002-05-13,0.009401156718161564
2002-05-14,0.019123342024626053
2002-05-15,-0.0077056095039981145
2002-05-16,-0.006275332238885643
2002-05-17,0.008197177497838755
2002-05-20,-0.009174203243182993
2002-05-21,-0.009459674369190605
2002-05-22,0.0059566957801742175
2002-05-23,0.01685853479897852
2002-05-24,-0.010542794539289321
2002-05-28,-0.005049885621823764
2002-05-29,-0.004702034620276092
2002-05-30,0.0004951037528351087
2002-05-31,0.0019270441127122507
2002-06-03,-0.01853546551465969
2002-06-04,-0.0009575708223261155
2002-06-05,0.005978961285091964
2002-06-06,-0.021463077892879063
2002-06-07,0.007013109759999032
2002-06-10,0.020247566969430735
2002-06-11,-0.02441872302348627
2002-06-12,0.001989702487740883
2002-06-13,-0.007684539668963948
2002-06-14,-0.0005401197769718505
2002-06-17,0.027193735224407142
2002-06-18,-0.00010565447854608334
2002-06-19,-0.008127059622095771
2002-06-20,-0.008943872780793375
2002-06-21,-0.016663299963757205
2002-06-24,-0.001665638095582934
2002-06-25,-0.014164982071040782
2002-06-26,0.0005419643935512149
2002-06-27,0.006804437405212707
2002-06-28,-0.0010568480070443534
2002-07-01,-0.002498240097046043
2002-07-02,-0.009151217276902865
2002-07-03,-0.0037908930265420897
2002-07-05,0.019234721165083058
2002-07-08,-0.0008711916349411785
2002-07-09,-0.019899486622086963
2002-07-10,-0.021496540995498234
2002-07-11,-0.005579148198863983
2002-07-12,-0.013138774550511191
2002-07-15,-0.0019002423817478125
2002-07-16,-0.02285438203138965
2002-07-17,0.005271170056599605
2002-07-18,-0.024204232817351557
2002-07-19,-0.03463593059658184
2002-07-22,-0.009852239113331582
2002-07-23,-0.009430019339531574
2002-07-24,0.05331372664577449
2002-07-25,0.012832726108794738
2002-07-26,0.004431052470116175
2002-07-29,0.03615249592303074
2002-07-30,-0.007196885667170216
2002-07-31,0.014197058991664357
2002-08-01,-0.01837813116822784
2002-08-02,-0.012478888759195674
2002-08-05,-0.014715481037971751
2002-08-06,0.01778569828642727
2002-08-07,0.01225379157259546
2002-08-08,0.0286853866431259
2002-08-09,0.008399025275610355
2002-08-12,-0.005708752044689423
2002-08-13,-0.0037260617000898183
2002-08-14,0.029489033396802446
2002-08-15,-0.000413631322627835
2002-08-16,0.005000550787386184
2002-08-19,0.00515265813473958
2002-08-20,-0.008719085848534732
2002-08-21,0.006176324939347622
2002-08-22,0.00606180029818684
2002-08-23,-0.014483924878745013
2002-08-26,0.00625873966849329
2002-08-27,-0.009079759281436207
2002-08-28,-0.012780265652239298
2002-08-29,-0.004682210346741801
2002-08-30,0.008864105713649928
2002-09-03,-0.025820618937072385
2002-09-04,0.0076098975833555306
2002-09-05,-0.00762666171018953
2002-09-06,0.010375298757887052
2002-09-09,0.013049697951906249
2002-09-10,0.004844456183244853
2002-09-11,0.0008120401302515711
2002-09-12,-0.013291184317741326
2002-09-13,0.007062332331150504
2002-09-16,0.005079763892797671
2002-09-17,-0.013812135254586504
2002-09-18,-0.004867483779887113
2002-09-19,-0.020695369205793155
2002-09-20,0.000968095615248088
2002-09-23,-0.005234443205481631
2002-09-24,-0.0284665318933256
2002-09-25,0.013235422187331867
2002-09-26,0.029703660029507566
2002-09-27,-0.01655866211138112
2002-09-30,-0.010015494054437121
2002-10-01,0.03165294831676214
2002-10-02,-0.018667563885097344
2002-10-03,-0.008477195963822482
2002-10-04,-0.013237729286331882
2002-10-07,-0.017687642601413627
2002-10-08,0.025300803571149534
2002-10-09,-0.029395379923730657
2002-10-10,0.033322348411762195
2002-10-11,0.03315354982444298
2002-10-14,-0.0017438829761262686
2002-10-15,0.031659989210227175
2002-10-16,-0.007035156279799569
2002-10-17,0.024721103174284536
2002-10-18,0.006638706726456457
2002-10-21,0.014884843698701864
2002-10-22,-0.015840108658734704
2002-10-23,0.006382434649746
2002-10-24,-0.014481238119897304
2002-10-25,0.009547021424755803
2002-10-28,-0.01720503352947329
2002-10-29,0.0010947311693317219
2002-10-30,0.0070765068101988435
2002-10-31,-0.0044213612675896435
2002-11-01,0.017280955976437574
2002-11-04,-0.006589090700438008
2002-11-05,0.00656819250780689
2002-11-06,0.010465557962217207
2002-11-07,-0.013008803016480214
2002-11-08,-0.011710970977306879
2002-11-11,-0.014449032548484642
2002-11-12,0.008355464433853646
2002-11-13,0.0007835601212967795
2002-11-14,0.011273492540058841
2002-11-15,0.008943933634313159
2002-11-18,-0.00851488857517008
2002-11-19,-0.0006237867427099622
2002-11-20,0.011941079201081894
2002-11-21,0.00840671198473331
2002-11-22,-0.008516173445120312
2002-11-25,-0.0034089563883552467
2002-11-26,-0.013911441177012802
2002-11-27,0.028694853738868025
2002-11-29,-0.001862303920298207
2002-12-02,-0.00017971830307638467
2002-12-03,-0.00623074179447992
2002-12-04,0.009857398619735617
2002-12-05,-0.012552147508804479
2002-12-06,0.003559564991359843
2002-12-09,-0.015547732717560494
2002-12-10,0.007853994039330748
2002-12-11,0.002272569664415381
2002-12-12,-0.003568607040085302
2002-12-13,-0.01585124061494162
2002-12-16,0.023691382418482544
2002-12-17,-0.006810059581100902
2002-12-18,-0.006823084166160051
2002-12-19,-0.006128491906767301
2002-12-20,0.01451113439098331
2002-12-23,0.0024201077253362875
2002-12-24,-0.002600817436696008
2002-12-26,-0.0047657666859047786
2002-12-27,-0.01932588780656591
2002-12-30,0.007203455772671706
2002-12-31,-0.001473125937243073
2003-01-02,0.021451716210011167
2003-01-03,0.003305673961830246
2003-01-06,0.014780290187142687
2003-01-07,-0.006962805137638863
2003-01-08,-0.012328293456642669
2003-01-09,0.013343903128984922
2003-01-10,-0.004725422694971389
2003-01-13,-0.0010669372838225293
2003-01-14,0.00017186820062626754
2003-01-15,-0.010514801223728776
2003-01-16,-0.0022768254792828314
2003-01-17,-0.005336213000623426
2003-01-21,-0.012884339472259481
2003-01-22,-0.006368063478356499
2003-01-23,0.012065149837529059
2003-01-24,-0.017975486237860737
2003-01-27,-0.015124261769189766
2003-01-28,0.005110318903622339
2003-01-29,0.01021781485738452
2003-01-30,-0.01459010705363057
2003-01-31,0.012861688985242736
2003-02-03,0.0008546288774240753
2003-02-04,-0.011290880802118835
2003-02-05,0.0002443410128785525
2003-02-06,-0.0037067691816212215
2003-02-07,-0.005404686189007373
2003-02-10,0.003508579164489378
2003-02-11,-0.008339772585173044
2003-02-12,-0.00969932621795508
2003-02-13,-0.0029488529355972495
2003-02-14,0.017622221938790057
2003-02-18,0.0205723071367334
2003-02-19,-0.0039454434936769395
2003-02-20,-0.004477404091919121
2003-02-21,0.010687224439031405
2003-02-24,-0.014255212077089876
2003-02-25,0.008328265874565824
2003-02-26,-0.00839018575374882
2003-02-27,0.009102562325921104
2003-02-28,0.004588416033994099
2003-03-03,-0.0037397653444841586
2003-03-04,-0.010600955708882342
2003-03-05,0.012092916801048325
2003-03-06,-0.005211919397096587
2003-03-07,0.008465079044021401
2003-03-10,-0.02033904999751614
2003-03-11,-0.00306647560117621
2003-03-12,-0.0005214869070932031
2003-03-13,0.030014647872335817
2003-03-14,-0.0005358911384674719
2003-03-17,0.03583308311280512
2003-03-18,0.002552758363526226
2003-03-19,0.0020042190272600655
2003-03-20,0.004855411583610229
2003-03-21,0.0050106040656001695
2003-03-24,-0.02748891485309795
2003-03-25,0.0071707684013462645
2003-03-26,-0.007328455699029709
2003-03-27,0.0009532081078782335
2003-03-28,-0.002705469415980696
2003-03-31,-0.014042800076701438
2003-04-01,0.007319757669371692
2003-04-02,0.012571374546497163
2003-04-03,-0.0037397286583783617
2003-04-04,0.0004188054428540901
2003-04-07,-0.0017494370621792606
2003-04-08,-0.0018875364125417052
2003-04-09,-0.013400768603663599
2003-04-10,0.006872643207632488
2003-04-11,-0.0018995986205587036
2003-04-14,0.010196748735679924
2003-04-15,0.004399025250700304
2003-04-16,-0.013525632040166604
2003-04-17,0.012959692762580497
2003-04-21,-0.0018827448626059216
2003-04-22,0.010059866929653489
2003-04-23,-0.0004841204427853012
2003-04-24,-0.0013797970052273022
2003-04-25,-0.005126305938424417
2003-04-28,0.005223014923291645
2003-04-29,0.006639592437664527
2003-04-30,0.002184845888376391
2003-05-01,-0.002649123123265234
2003-05-02,0.014250954074283015
2003-05-05,0.0007668368834307167
2003-05-06,0.002165908462606906
2003-05-07,-0.007519849136020928
2003-05-08,-0.005995819050742097
2003-05-09,0.008280064446860334
2003-05-12,0.008486180819793385
2003-05-13,0.00012596749032763358
2003-05-14,-0.0035709105662970015
2003-05-15,0.010703549527511945
2003-05-16,0.004228463363146607
2003-05-19,-0.01953014523339008
2003-05-20,0.004097495289304072
2003-05-21,0.005907628877691146
2003-05-22,0.010231339339173497
2003-05-23,0.005286682125529217
2003-05-27,0.01954592562435509
2003-05-28,-0.005125557288917245
2003-05-29,-0.0013955373782187867
2003-05-30,0.015155929875452896
2003-06-02,-0.0038939673110675215
2003-06-03,0.013060110572581662
2003-06-04,0.01189520458270287
2003-06-05,0.003924862036490465
2003-06-06,-0.009146662620447417
2003-06-09,-0.007901054628576185
2003-06-10,0.007369663621143914
2003-06-11,0.015905364878525854
2003-06-12,0.0023612449027889683
2003-06-13,-0.00685354409118124
2003-06-16,0.025442769187459517
2003-06-17,0.004372453721657967
2003-06-18,-0.006640170666253266
2003-06-19,-0.010621945739213774
2003-06-20,0.001719604486581918
2003-06-23,-0.009056390639552329
2003-06-24,-0.002903050625004972
2003-06-25,-0.008422920047253774
2003-06-26,0.017880767276696005
2003-06-27,-0.009840440466961685
2003-06-30,-0.004530081006012577
2003-07-01,0.006072887985719105
2003-07-02,0.011699447580781806
2003-07-03,-0.004460878744550474
2003-07-07,0.020949410637311105
2003-07-08,0.002276773524648902
2003-07-09,-0.006505029230052075
2003-07-10,-0.014959373927960203
2003-07-11,0.008596176592281516
2003-07-14,0.012821339432086413
2003-07-15,-0.005894769046880077
2003-07-16,-0.007042184771082212
2003-07-17,-0.009400270107655977
2003-07-18,0.006752165293535295
2003-07-21,-0.012480095446854253
2003-07-22,0.004558436787299646
2003-07-23,0.012270132610367055
2003-07-24,-0.003335196409122441
2003-07-25,0.014198666243429801
2003-07-28,-0.0012361202175068945
2003-07-29,-0.0015770583391339862
2003-07-30,-0.001409060166235858
2003-07-31,0.0010935977243008814
2003-08-01,-0.01564907884794877
2003-08-04,0.0011227841665606845
2003-08-05,-0.01899233240376443
2003-08-06,0.0009513192798901238
2003-08-07,0.00937743481012876
2003-08-08,-0.0007555852414163807
2003-08-11,0.005993614129052311
2003-08-12,0.011278583037594995
2003-08-13,-0.006159246303396478
2003-08-14,0.0035106565353482375
2003-08-15,9.127466654524607e-06
2003-08-18,0.013056914684709807
2003-08-19,0.000752723450192439
2003-08-20,8.104527160710635e-05
2003-08-21,0.00941076161599549
2003-08-22,-0.011684938063202468
2003-08-25,0.001045052335024575
2003-08-26,0.002437240001488936
2003-08-27,0.0028612514969074522
2003-08-28,0.00556868495366547
2003-08-29,0.003979079931498257
2003-09-02,0.01849724655307876
2003-09-03,-0.008991882412811979
2003-09-04,0.0024391054290302527
2003-09-05,-0.004836435068637049
2003-09-08,0.014961391453572087
2003-09-09,-0.007808310539336251
2003-09-10,-0.008239537681079693
2003-09-11,0.0026816548838444454
2003-09-12,0.004921633389093387
2003-09-15,0.0014903492920483844
2003-09-16,0.007087624289417137
2003-09-17,-0.002484255925214719
2003-09-18,0.012209269708152037
2003-09-19,-0.007498551389931495
2003-09-22,-0.012988465351286903
2003-09-23,0.005123954571987786
2003-09-24,-0.031129450801169172
2003-09-25,-0.0076611068813301365
2003-09-26,-0.015428790866245047
2003-09-29,0.011360718118200153
2003-09-30,-0.016955085781172913
2003-10-01,0.022582327099373252
2003-10-02,0.006775952137533386
2003-10-03,0.02842678778585383
2003-10-06,0.006007199741608453
2003-10-07,0.00677671068777998
2003-10-08,-0.004383417142846527
2003-10-09,0.012648520953308451
2003-10-10,0.002278149927152654
2003-10-13,0.011690633560692543
2003-10-14,0.011993430270592086
2003-10-15,-0.007112403110658988
2003-10-16,0.0007863966222025795
2003-10-17,-0.025400040357161598
2003-10-20,0.006002949777547786
2003-10-21,0.013133292295974533
2003-10-22,-0.03176948681505249
2003-10-23,-0.009435025109809819
2003-10-24,-0.00281397979296017
2003-10-27,0.004398578445016377
2003-10-28,0.0380770292492158
2003-10-29,-0.0019421877538082974
2003-10-30,0.001870780206599007
2003-10-31,-0.006302439215644859
2003-11-03,0.019830194179119506
2003-11-04,-0.0025299946508488846
2003-11-05,-0.011370807620177252
2003-11-06,0.00692963330415411
2003-11-07,0.001024187729201052
2003-11-10,-0.017937993095244145
2003-11-11,-0.004652354581765162
2003-11-12,0.018049350688705095
2003-11-13,-0.004159414355181623
2003-11-14,-0.024017166555751784
2003-11-17,-0.009561529187984476
2003-11-18,-0.014248782049203504
2003-11-19,0.01513267561325573
2003-11-20,-0.007603868093728189
2003-11-21,0.006015017464841755
2003-11-24,0.03151664860548394
2003-11-25,0.003484315803870827
2003-11-26,-0.0011840052382638623
2003-11-28,0.005507079943430329
2003-12-01,0.013375857778004768
2003-12-02,-0.005720797599319206
2003-12-03,-0.007443448398135101
2003-12-04,0.006238447476881201
2003-12-05,-0.017360275054981583
2003-12-08,0.0014085539438513884
2003-12-09,-0.024080644724509482
2003-12-10,-0.001170628772037102
2003-12-11,0.02538793057943002
2003-12-12,0.005383282373631331
2003-12-15,-0.015686516731374407
2003-12-16,0.0025632420032825416
2003-12-17,0.001716240531685655
2003-12-18,0.021907094160322823
2003-12-19,-0.003049295434762862
2003-12-22,0.004018978115903264
2003-12-23,0.007954140136905572
2003-12-24,-0.007309795916578881
2003-12-26,0.002002012372324871
2003-12-29,0.01525717731679827
2003-12-30,-0.0011178156928615536
2003-12-31,-0.0023153073377486567
2004-01-02,-0.00505855092141965
2004-01-05,0.015647133366873997
2004-01-06,0.001045542524555244
2004-01-07,0.006025858332737434
2004-01-08,0.006415073162675964
2004-01-09,-0.0015807687709072902
2004-01-12,0.012148801887261487
2004-01-13,-0.005299659157461335
2004-01-14,0.0104602763032797
2004-01-15,0.007254484640282867
2004-01-16,0.013034235904174345
2004-01-20,-0.001451467101846561
2004-01-21,-0.00309681444335726
2004-01-22,-0.0036363660411353697
2004-01-23,-0.010134477390778074
2004-01-26,0.009242368970828665
2004-01-27,-0.018039575099648333
2004-01-28,-0.017172799313554987
2004-01-29,-0.010315538822908707
2004-01-30,0.0012510000822721638
2004-02-02,-0.0019453563821577615
2004-02-03,-0.0010506130256674384
2004-02-04,-0.019299113690211464
2004-02-05,0.004928967193341065
2004-02-06,0.022785484434048563
2004-02-09,-0.0028122183458343586
2004-02-10,0.003286264458074183
2004-02-11,0.016881342899548516
2004-02-12,-0.006777546605776849
2004-02-13,-0.005798458414706269
2004-02-17,0.009990546384829805
2004-02-18,-0.0018891885876121408
2004-02-19,-0.010333660454875987
2004-02-20,-0.008336708356105572
2004-02-23,-0.014621075182493023
2004-02-24,-0.0042801280700118915
2004-02-25,0.01149671196207968
2004-02-26,0.0054044571706015395
2004-02-27,-0.004849752614708826
2004-03-01,0.014468061036525192
2004-03-02,-0.004177223546003715
2004-03-03,0.002006373057355304
2004-03-04,0.00999813275562021
2004-03-05,0.001307342383956745
2004-03-08,-0.015606196178370538
2004-03-09,-0.009100677169239738
2004-03-10,-0.014247742992249951
2004-03-11,-0.008282478048117974
2004-03-12,0.022744013390315315
2004-03-15,-0.020641404542564138
2004-03-16,0.007307413526154415
2004-03-17,0.01905780777622236
2004-03-18,-0.007094579497254
2004-03-19,-0.015403752841632644
2004-03-22,-0.014170104550053523
2004-03-23,8.196384268856467e-05
2004-03-24,0.005029820744515915
2004-03-25,0.016279764251401464
2004-03-26,-0.002352502332197928
2004-03-29,0.018330893168161964
2004-03-30,0.006977164802475168
2004-03-31,-0.0026842781054266687
2004-04-01,0.00981157571189902
2004-04-02,0.011567227546573413
2004-04-05,0.0075160125510550495
2004-04-06,-0.007466691271442791
2004-04-07,-0.006910140041551505
2004-04-08,-0.002542883061031292
2004-04-12,0.005622605016099935
2004-04-13,-0.018614038200763853
2004-04-14,-0.007828825502354033
2004-04-15,-0.00045612961457134563
2004-04-16,0.0033984102852342335
2004-04-19,-0.0012767675826802763
2004-04-20,-0.01968263097602098
2004-04-21,0.01483460645550769
2004-04-22,0.021963243179329548
2004-04-23,-0.007323945379946247
2004-04-26,-0.006131633446442149
2004-04-27,-0.0014781115932390723
2004-04-28,-0.013032765825173459
2004-04-29,-0.015713492036329355
2004-04-30,-0.005233202099106098
2004-05-03,0.007986917917167519
2004-05-04,0.004551892415805168
2004-05-05,0.0005357733524406737
2004-05-06,-0.008077584195656648
2004-05-07,-0.010882912889005105
2004-05-10,-0.020112047740868656
2004-05-11,0.009326882651019575
2004-05-12,-0.004797344819599471
2004-05-13,-0.0006760876301722517
2004-05-14,-0.0008243768977801646
2004-05-17,-0.008359367934163796
2004-05-18,0.0035826948106129812
2004-05-19,-0.000463290103935962
2004-05-20,-0.003642813558978246
2004-05-21,0.0056635029230772274
2004-05-24,-0.0015333002458502302
2004-05-25,0.02184961679573073
2004-05-26,0.010440409341164343
2004-05-27,0.006706661097818901
2004-05-28,0.0005202224904658922
2004-06-01,0.0034152369617664892
2004-06-02,0.004710682110948402
2004-06-03,-0.011537548350748841
2004-06-04,0.007016938996732951
2004-06-07,0.02108786477908493
2004-06-08,6.861736196947005e-05
2004-06-09,-0.01403996456869697
2004-06-10,0.005191705519168276
2004-06-14,-0.012156620628793732
2004-06-15,0.006184072078565001
2004-06-16,0.002822457588367536
2004-06-17,-0.0019696883717194883
2004-06-18,0.0003899421919560077
2004-06-21,-0.005054795948522637
2004-06-22,0.008536504265152046
2004-06-23,0.01740648703515199
2004-06-24,-0.0029383047044686255
2004-06-25,0.0026233910137568157
2004-06-28,-0.006489777328153146
2004-06-29,0.007262594313392691
2004-06-30,0.00878331963159896
2004-07-01,-0.010253173037163044
2004-07-02,-0.008477687727717446
2004-07-06,-0.00877221886410485
2004-07-07,0.005549668701565228
2004-07-08,-0.00823796965746502
2004-07-09,0.0007737140507377047
2004-07-12,-0.007405360071702605
2004-07-13,0.0021434899918011344
2004-07-14,-0.0027737773616546575
2004-07-15,0.0017832432813874937
2004-07-16,-0.014968327934413914
2004-07-19,-0.003842228654342217
2004-07-20,0.00845908729846957
2004-07-21,-0.025344141528115663
2004-07-22,0.006016711114787884
2004-07-23,-0.01128578966581946
2004-07-26,-0.0007077619690380098
2004-07-27,0.005030406790986749
2004-07-28,-0.0015180802775502742
2004-07-29,0.005096984235496884
2004-07-30,0.004174743991269853
2004-08-02,0.007396749465020782
2004-08-03,-0.007452206262293639
2004-08-04,0.0026787751816698315
2004-08-05,-0.018871025197652828
2004-08-06,-0.026774453932611242
2004-08-09,0.004334103527768509
2004-08-10,0.01848271828871022
2004-08-11,-0.007127346519443909
2004-08-12,-0.010565532138821648
2004-08-13,-0.0008054808148790589
2004-08-16,0.016007831388689543
2004-08-17,0.005816046400473553
2004-08-18,0.014863136292979431
2004-08-19,-0.010831375934872831
2004-08-20,0.013159096265579475
2004-08-23,0.004451662596496783
2004-08-24,0.00040778129143669706
2004-08-25,0.011753652345185708
2004-08-26,0.0021217705976177455
2004-08-27,0.007234149547444152
2004-08-30,-0.006778199523088402
2004-08-31,0.005909222991872944
2004-09-01,0.004846013322877826
2004-09-02,0.009126746935661083
2004-09-03,-0.005449582293044024
2004-09-07,0.006771795222376295
2004-09-08,-0.0063712591757743115
2004-09-09,0.0035932799669244645
2004-09-10,0.006983713103918262
2004-09-13,0.007966698320478317
2004-09-14,0.0010864300652765205
2004-09-15,-0.008422539225561257
2004-09-16,0.009590219470981244
2004-09-17,0.00834340350152256
2004-09-20,-0.004017305398474565
2004-09-21,0.009913037726182019
2004-09-22,-0.014161836424712249
2004-09-23,-0.006037710781831858
2004-09-24,0.0017805041965371152
2004-09-27,-0.0012970402656200916
2004-09-28,0.010260948642179453
2004-09-29,0.00257666079471394
2004-09-30,0.0063407038536475845
2004-10-01,0.009325027935557121
2004-10-04,0.003995832831038552
2004-10-05,0.002607906826787745
2004-10-06,0.013492826450474244
2004-10-07,-0.012013574704721235
2004-10-08,-0.008207197852160678
2004-10-11,-0.00046892200502935853
2004-10-12,-0.0035177609852895045
2004-10-13,-0.007682150397228201
2004-10-14,0.0069174071709191135
2004-10-15,0.006056470589635857
2004-10-18,0.0023981269108286555
2004-10-19,-0.016798805302114257
