date,Return
2001-01-12,-0.0070090476635041735
2001-01-16,-0.01410700513222943
2001-01-17,0.012797439429395022
2001-01-18,0.0746421573760075
2001-01-19,0.021248032093868278
2001-01-22,-0.02214186165901158
2001-01-23,0.03683844015328572
2001-01-24,0.029973295256383512
2001-01-25,-0.05462404323326926
2001-01-26,0.014818432528084522
2001-01-29,0.02969870935580513
2001-01-30,-0.007789837829446991
2001-01-31,-0.03067383211565731
2001-02-01,-0.006364223194188436
2001-02-02,-0.05811991086692617
2001-02-05,0.0011201178278623706
2001-02-06,0.025629456085377582
2001-02-07,-0.01733995131956017
2001-02-08,-0.021309555335244874
2001-02-09,-0.04349964028615241
2001-02-12,0.01715609643995599
2001-02-13,-0.016764957054634058
2001-02-14,0.03023997517434558
2001-02-15,0.040872234674212915
2001-02-16,-0.026756505550425497
2001-02-20,-0.051668069915807614
2001-02-21,-0.001976505727155169
2001-02-22,0.0019857609073023557
2001-02-23,-0.009122191673782516
2001-02-26,0.018892979688781467
2001-02-27,-0.0261662564237465
2001-02-28,-0.06079211018815377
2001-03-01,0.02803848691257858
2001-03-02,-0.03519951531434455
2001-03-05,0.060012549931910644
2001-03-06,0.029022440173638437
2001-03-07,0.02122812074420674
2001-03-08,-0.012444218272190668
2001-03-09,-0.03263594114148158
2001-03-12,-0.07577907087595925
2001-03-13,0.05121465835534926
2001-03-14,0.004710620529070257
2001-03-15,-0.00101236561775632
2001-03-16,-0.00371181976453009
2001-03-19,0.020732904957179145
2001-03-20,-0.0484280425264011
2001-03-21,0.0008782065583659726
2001-03-22,0.05245257417300341
2001-03-23,0.021751447665587266
2001-03-26,0.009229981650230415
2001-03-27,0.028188538813313145
2001-03-28,-0.043954134315260934
2001-03-29,-0.010292926502604592
2001-03-30,-0.009225269836195212
2001-04-02,-0.0373312039026664
2001-04-03,-0.03933078001833694
2001-04-04,-0.03506945245960098
2001-04-05,0.07609379557728231
2001-04-06,-0.02724232614775532
2001-04-09,0.05566534558606444
2001-04-10,0.061116841270875355
2001-04-11,0.03204158341126038
2001-04-12,0.039608878562476135
2001-04-16,-0.03462478325653982
2001-04-17,0.016756506499709254
2001-04-18,0.08341957777014118
2001-04-19,0.04795636995195901
2001-04-20,0.0006340608051606717
2001-04-23,-0.025991213662707867
2001-04-24,-0.024720744563724233
2001-04-25,0.026903346058914205
2001-04-26,-0.025341839998269333
2001-04-27,0.022540866321638958
2001-04-30,0.016393459195861316
2001-05-01,0.04256628506574273
2001-05-02,0.004516252630392023
2001-05-03,-0.027303256622532038
2001-05-04,0.02843266353406752
2001-05-07,-0.007152710485884034
2001-05-08,-0.017068385144111214
2001-05-09,-0.03471941258362816
2001-05-10,-0.0202058149215757
2001-05-11,-0.008083273620979192
2001-05-14,-0.014771325979524642
2001-05-15,0.00867916386171552
2001-05-16,0.0346095435680664
2001-05-17,0.0072992138898153305
2001-05-18,-0.0011164475170285513
2001-05-21,0.040323517446798095
2001-05-22,0.0061848920215925845
2001-05-23,-0.02188337892904043
2001-05-24,0.023840939289600776
2001-05-25,-0.009880354340604677
2001-05-29,-0.0278319582724903
2001-05-30,-0.0434355409239591
2001-05-31,0.012929373963913082
2001-06-01,0.02801783117011413
2001-06-04,-0.0037769718798453134
2001-06-05,0.019719954120193638
2001-06-06,-0.008794181400765013
2001-06-07,0.025929680900146652
2001-06-08,-0.018848641983070492
2001-06-11,-0.03251938797616695
2001-06-12,0.004028249983560106
2001-06-13,-0.019595320201670183
2001-06-14,-0.032035044461740325
2001-06-15,-0.0032303201128712523
2001-06-18,-0.022387108080931653
2001-06-19,-0.016023314744633442
2001-06-20,0.045330218502841774
2001-06-21,0.021704499516452605
2001-06-22,-0.015337541792556168
2001-06-25,0.016924362805266508
2001-06-26,0.012246249911008469
2001-06-27,0.005236198514688436
2001-06-28,0.013881096708259577
2001-06-29,0.0032892242537028594
2001-07-02,-0.002570405245614602
2001-07-03,-0.0025479868099889764
2001-07-05,-0.01925554384690137
2001-07-06,-0.03040274153795043
2001-07-09,0.0068971069529296875
2001-07-10,-0.023545186687054933
2001-07-11,0.015159807778576636
2001-07-12,0.0601443140515656
2001-07-13,0.0039606171211170075
2001-07-16,-0.03505663926368504
2001-07-17,0.027194514823496538
2001-07-18,-0.04998520964996397
2001-07-19,0.011616325235868464
2001-07-20,-0.012416530079374967
2001-07-23,-0.04213937238137424
2001-07-24,-0.040047058036192004
2001-07-25,-0.00849081515969925
2001-07-26,0.03146089288824392
2001-07-27,0.007688487081726306
2001-07-30,-0.0002581021055300728
2001-07-31,0.0037330376581950347
2001-08-01,0.019605325873524045
2001-08-02,0.012656342591486682
2001-08-03,-0.009666253307092806
2001-08-06,-0.008342044330793103
2001-08-07,-0.005301589588392972
2001-08-08,-0.028567727232201443
2001-08-09,-0.009821799542611798
2001-08-10,-0.008345181243993461
2001-08-13,0.014560669441364086
2001-08-14,-0.005819442408873396
2001-08-15,-0.021175274581432247
2001-08-16,0.010672476720517977
2001-08-17,-0.030710376192780286
2001-08-20,0.012107834083610946
2001-08-21,-0.028804129001749588
2001-08-22,0.02050011388036205
2001-08-23,-0.023414043849465965
2001-08-24,0.04192463421847478
2001-08-27,0.007162273554965157
2001-08-28,-0.021467306794275103
2001-08-29,-0.029267819417974763
2001-08-30,-0.02854131181083359
2001-08-31,0.016429113840948924
2001-09-04,-0.030390648752132366
2001-09-05,-0.007356044077999321
2001-09-06,-0.01958921862474741
2001-09-07,-0.000955619479188691
2001-09-10,0.008917451143409902
2001-09-17,-0.08249577643288464
2001-09-18,-0.021407444914583473
2001-09-19,-0.0016547995204007288
2001-09-20,-0.04482899555517394
2001-09-21,-0.02044774794834447
2001-09-24,0.04675446026438925
2001-09-25,-0.024321012352193278
2001-09-26,-0.038033101248106466
2001-09-27,-0.009959319513700729
2001-09-28,0.011980409126413044
2001-10-01,-0.012474749522531936
2001-10-02,-0.0050212046180430625
2001-10-03,0.07329510293845423
2001-10-04,0.04008751947091765
2001-10-05,0.015432213415679243
2001-10-08,0.002869866882300081
2001-10-09,-0.029556001361558396
2001-10-10,0.04101691732002709
2001-10-11,0.055440165367583186
2001-10-12,0.01659996435246389
2001-10-15,0.019538087680168695
2001-10-16,0.034003283243189165
2001-10-17,-0.0542537660379387
2001-10-18,0.014723235893964423
2001-10-19,0.0015315131473888717
2001-10-22,0.03977241383641894
2001-10-23,0.004921315699098001
2001-10-24,-0.013008788827149776
2001-10-25,0.027357461312567187
2001-10-26,-0.02617940357144893
2001-10-29,-0.05592417101026483
2001-10-30,-0.02308197356933024
2001-10-31,0.017373339000038783
2001-11-01,0.04421293988762531
2001-11-02,-0.002443750641447606
2001-11-05,0.024424842298007326
2001-11-06,0.02983852087401419
2001-11-07,0.007446159905939146
2001-11-08,-0.02168720123519473
2001-11-09,0.017119538567857674
2001-11-12,0.004831637322868695
2001-11-13,0.024562536343102664
2001-11-14,0.04331906450238194
2001-11-15,-0.008214501627076489
2001-11-16,-0.009591355253192456
2001-11-19,0.018490919747592125
2001-11-20,-0.031748236289225046
2001-11-21,-0.0023992512332014983
2001-11-23,0.016691429902919903
2001-11-26,0.084154390851324
2001-11-27,-0.015745545268304927
2001-11-28,-0.022287773687033215
2001-11-29,0.012816701034068474
2001-11-30,0.008814447441239132
2001-12-03,-0.01929975062045755
2001-12-04,0.059129148844500386
2001-12-05,0.037076131495138
2001-12-06,-0.0032051539777795796
2001-12-07,-0.02011315932880415
2001-12-10,-0.007141114302191771
2001-12-11,0.009985935091353334
2001-12-12,0.0015403068233215318
2001-12-13,-0.03817099696348664
2001-12-14,0.010290037242798734
2001-12-17,0.013294509130222117
2001-12-18,0.0031944325951926856
2001-12-19,-0.0033532503180958755
2001-12-20,-0.038617022912759334
2001-12-21,0.013243863168866488
2001-12-24,0.002508933611087374
2001-12-26,0.029674597968264826
2001-12-27,0.0036008007892383647
2001-12-28,0.004700622906374165
2001-12-31,-0.019642454159719134
2002-01-02,0.02246980808311203
2002-01-03,0.039529216742851654
2002-01-04,0.0018101490516817963
2002-01-07,-0.012735361225214476
2002-01-08,-0.004034447233942334
2002-01-09,-0.018535761949680492
2002-01-10,-0.011164422771158521
2002-01-11,-0.014434865558058459
2002-01-14,-0.02724450643811045
2002-01-15,0.02802394040504095
2002-01-16,-0.04731515642355085
2002-01-17,0.039682169822608304
2002-01-18,-0.012439354444026001
2002-01-22,0.022525352799277306
2002-01-23,0.014444892375732056
2002-01-24,0.032365434782296094
2002-01-25,0.002374470503251471
2002-01-28,0.020037734000283285
2002-01-29,-0.037800835001347136
2002-01-30,0.010655155194351774
2002-01-31,0.013775811815193684
2002-02-01,-0.016847451253406594
2002-02-04,-0.03001729390533809
2002-02-05,-0.018567884440364304
2002-02-06,-0.008382304418868558
2002-02-07,-0.015035405870822171
2002-02-08,0.020750806730106378
2002-02-11,0.031158894339751563
2002-02-12,-0.0079128010569038
2002-02-13,0.014083984743551341
2002-02-14,0.005703283552345126
2002-02-15,-0.034508405574644525
2002-02-19,-0.037567892419034764
2002-02-20,0.019439929810672125
2002-02-21,-0.03645346428186751
2002-02-22,0.0017544118193476741
2002-02-25,0.041066653811927305
2002-02-26,0.008275164728575457
2002-02-27,-0.021494090516528383
2002-02-28,-0.014680661079718861
2002-03-01,0.06485345065901899
2002-03-04,0.04097064775030362
2002-03-05,-0.010761016719136464
2002-03-06,0.006552892832304257
2002-03-07,-0.008874876219991277
2002-03-08,0.022760295103237325
2002-03-11,0.0051792009234744784
2002-03-12,-0.02229380846141103
2002-03-13,-0.017369712898334735
2002-03-14,-0.0269290806172403
2002-03-15,0.012043975808826615
2002-03-18,0.010213991869293284
2002-03-19,-0.0056197208838369645
2002-03-20,-0.03317946205661287
2002-03-21,0.019993328862531645
2002-03-22,-0.003089098825248294
2002-03-25,-0.03328841276190303
2002-03-26,0.0072647370092421785
2002-03-27,-0.011684350907250835
2002-03-28,0.002291578915735712
2002-04-01,0.01202492580968418
2002-04-02,-0.030682231109586056
2002-04-03,-0.010139255920844564
2002-04-04,0.004040019234263926
2002-04-05,-0.008955007014371892
2002-04-08,0.016256300711315775
2002-04-09,-0.03216125582001118
2002-04-10,0.0006656993199089906
2002-04-11,-0.028270171272871424
2002-04-12,0.015382813156106012
2002-04-15,0.01285560261742129
2002-04-16,0.030410231595800315
2002-04-17,0.009342676477003148
2002-04-18,-0.018391735767409427
2002-04-19,-0.007460140992399102
2002-04-22,-0.016535521708672687
2002-04-23,-0.02015388296270827
2002-04-24,0.007181398841551374
2002-04-25,0.011038154090459435
2002-04-26,-0.04145699398592838
2002-04-29,0.0290200652416385
2002-04-30,0.009315731497381095
2002-05-01,0.0017296009737557314
2002-05-02,-0.021750691190799015
2002-05-03,-0.021826222145219808
2002-05-06,-0.02273816391184874
2002-05-07,0.0035159230342822643
2002-05-08,0.08462890767101348
2002-05-09,-0.019483683661109183
2002-05-10,-0.04411233642953571
2002-05-13,0.03652466816910098
2002-05-14,0.06098749803439646
2002-05-15,0.011247617726769328
2002-05-16,0.0012111440306049423
2002-05-17,0.0021520365137223415
2002-05-20,-0.009518765932514252
2002-05-21,-0.03920643519526715
2002-05-22,0.01812212464509038
2002-05-23,0.010516600181358027
2002-05-24,-0.02113261689235337
2002-05-28,-0.01602313467097212
2002-05-29,-0.0015133659524030562
2002-05-30,-0.00282169558440166
2002-05-31,-0.020093504568827886
2002-06-03,-0.03073334419328494
2002-06-04,0.01197404318924181
2002-06-05,0.006168583809215899
2002-06-06,-0.009441320581539512
2002-06-07,-0.006853326082968863
2002-06-10,-0.009258450408553451
2002-06-11,-0.025592692820028472
2002-06-12,-0.005144666788190356
2002-06-13,-0.009650405665505872
2002-06-14,0.004619076142707654
2002-06-17,0.03180269004968427
2002-06-18,0.004258941853364891
2002-06-19,-0.07669321093500127
2002-06-20,-0.01692710432494905
2002-06-21,-0.022057207258324867
2002-06-24,0.01705958725246139
2002-06-25,-0.04990289637567316
2002-06-26,-0.003650261384405131
2002-06-27,-0.010671706786541465
2002-06-28,0.00930146159163657
2002-07-01,-0.0531314038591913
2002-07-02,-0.02835749244451728
2002-07-03,0.03909325772714739
2002-07-05,0.062261540613488146
2002-07-08,-0.018646061908721753
2002-07-09,-0.01336979432609853
2002-07-10,-0.028048227898856946
2002-07-11,0.041834198780336194
2002-07-12,-0.01389317377216285
2002-07-15,0.03420947209882646
2002-07-16,-0.011755093959141929
2002-07-17,-0.030969385287855564
2002-07-18,-0.03215923894453171
2002-07-19,-0.026939070355807147
2002-07-22,-0.022057150529648087
2002-07-23,-0.05673647026277
2002-07-24,0.044367332245745995
2002-07-25,-0.07341750397113482
2002-07-26,0.017717576772471107
2002-07-29,0.056276777575302715
2002-07-30,0.026442651635528433
2002-07-31,-0.06351542423521121
2002-08-01,-0.04530795066679014
2002-08-02,-0.03132938389209163
2002-08-05,-0.044793608163126414
2002-08-06,0.04795845868097108
2002-08-07,0.00798837261318084
2002-08-08,0.0344574887377783
2002-08-09,-0.006636628246316305
2002-08-12,0.002705134291174419
2002-08-13,-0.027970997031783695
2002-08-14,0.04283096935342209
2002-08-15,0.030384218532801998
2002-08-16,0.01313528993458677
2002-08-19,0.05228015358873696
2002-08-20,-0.008570832186239856
2002-08-21,0.014801908974943977
2002-08-22,0.0038975206105108457
2002-08-23,-0.033148665649246324
2002-08-26,-0.002017598123289833
2002-08-27,-0.03370277871554527
2002-08-28,-0.02635871573101224
2002-08-29,0.01484126501926574
2002-08-30,-0.01376960996935052
2002-09-03,-0.04219897943044017
2002-09-04,0.013829757300390955
2002-09-05,-0.030271383076980928
2002-09-06,0.03223348224189246
2002-09-09,0.018551600114473245
2002-09-10,0.03857378074662662
2002-09-11,0.0010281689613371805
2002-09-12,-0.02332203325020152
2002-09-13,0.0007300011316976574
2002-09-16,-0.008152163051207187
2002-09-17,-0.0017646947910401605
2002-09-18,-0.0004257174338749475
2002-09-19,-0.0245977444544347
2002-09-20,-0.007208798877255262
2002-09-23,-0.019866932225180885
2002-09-24,-0.0033950416581994295
2002-09-25,0.02407253961252065
2002-09-26,0.0031318321751537767
2002-09-27,-0.018607300088575505
2002-09-30,-0.025510836004253943
2002-10-01,0.04627973018223204
2002-10-02,-0.01641025615572705
2002-10-03,-0.01796670350610245
2002-10-04,-0.02381176448436762
2002-10-07,-0.014414054610046885
2002-10-08,0.003447378244867241
2002-10-09,-0.014670257418604036
2002-10-10,0.04761483183759316
2002-10-11,0.05582785078621599
2002-10-14,0.009008669634282276
2002-10-15,0.04464133324795249
2002-10-16,-0.03176719546459934
2002-10-17,0.01121342884042578
2002-10-18,0.01718324383723436
2002-10-21,0.02350215838740061
2002-10-22,0.0032555874393559625
2002-10-23,0.02113502791134196
2002-10-24,-0.02372379397806191
2002-10-25,0.02660736791171508
2002-10-28,-0.00803529794328705
2002-10-29,-0.014856027128963794
2002-10-30,0.028305470021171494
2002-10-31,0.012453996006911492
2002-11-01,0.04323329152542359
2002-11-04,0.030161079552327223
2002-11-05,-0.0027340222862619473
2002-11-06,0.02673070650301161
2002-11-07,-0.04439473349092972
2002-11-08,-0.04357089043563144
2002-11-11,-0.03649986163557085
2002-11-12,0.034242889294917596
2002-11-13,0.014346689494987982
2002-11-14,0.038221383979867525
2002-11-15,0.018837873751126045
2002-11-18,-0.001992759294235698
2002-11-19,-0.015930874574681984
2002-11-20,0.03914551808806767
2002-11-21,0.03865282214721114
2002-11-22,-0.0037688242476754306
2002-11-25,0.009143311112104936
2002-11-26,-0.029192670858444278
2002-11-27,0.03398665356792162
2002-11-29,-0.009763640525148458
2002-12-02,0.0026895276799860823
2002-12-03,-0.02405416104519937
2002-12-04,-0.02987065175604384
2002-12-05,-0.015844841072773865
2002-12-06,0.007274257320087267
2002-12-09,-0.04154929249918153
2002-12-10,0.02720620508109094
2002-12-11,0.0063061385689131685
2002-12-12,-0.005306560463758468
2002-12-13,-0.025185001714078628
2002-12-16,0.028545152725366056
2002-12-17,0.0006611294883122568
2002-12-18,-0.029485907410259152
2002-12-19,-0.015661630937495098
2002-12-20,0.007237318137781895
2002-12-23,0.01294007715061937
2002-12-24,-0.01149109684257406
2002-12-26,-0.01645631077525144
2002-12-27,-0.030631499629653763
2002-12-30,-0.002880567401384421
2002-12-31,-0.005194588585114913
2003-01-02,0.04110759610961851
2003-01-03,0.011709807249397639
2003-01-06,0.024813158161354886
2003-01-07,0.010530382153318883
2003-01-08,-0.03646733542607547
2003-01-09,0.02017368089642358
2003-01-10,0.005577809912876779
2003-01-13,0.0036158029340852917
2003-01-14,0.0093563023369551
2003-01-15,-0.016564024435840066
2003-01-16,-0.018037251419501292
