date,Return
2003-08-06,-0.016454538817329972
2003-08-07,0.00812843223659245
2003-08-08,-0.014944374379903117
2003-08-11,0.015269879988674384
2003-08-12,0.011071952424306593
2003-08-13,0.004858825779226666
2003-08-14,0.003987423477661747
2003-08-15,0.0005685590401704584
2003-08-18,0.03798439549735465
2003-08-19,0.009117915946482407
2003-08-20,0.0009394796213413861
2003-08-21,0.01793370480473545
2003-08-22,-0.008745156302842456
2003-08-25,-0.0044986009516308255
2003-08-26,-0.0017282800129385613
2003-08-27,0.010038520483159931
2003-08-28,0.011679459896720307
2003-08-29,0.005369889744645242
2003-09-02,0.0037276358710020274
2003-09-03,-0.007018784184089919
2003-09-04,0.011029744574293532
2003-09-05,-0.005745085455659639
2003-09-08,0.015017749200290979
2003-09-09,-0.012759682538093868
2003-09-10,-0.033949378055878124
2003-09-11,0.012685102596662577
2003-09-12,0.0052931727272519
2003-09-15,-0.006043174285096558
2003-09-16,0.018264651358915997
2003-09-17,0.003404321421980734
2003-09-18,0.01738056867278224
2003-09-19,-0.008711210691140744
2003-09-22,-0.02388479146564327
2003-09-23,0.00794148358914593
2003-09-24,-0.030699916208059373
2003-09-25,-0.013363768910574754
2003-09-26,-0.010950527667816113
2003-09-29,0.012034843728980367
2003-09-30,-0.01524153704533896
2003-10-01,0.022436962699945304
2003-10-02,0.0017680681574528112
2003-10-03,0.022965862438643903
2003-10-06,0.010093578079193194
2003-10-07,0.004307663669950254
2003-10-08,-0.0019768030961043624
2003-10-09,0.008880591709156692
2003-10-10,-0.0010916064158716715
2003-10-13,0.008813352239843465
2003-10-14,0.006096368411132612
2003-10-15,0.001158156998414898
2003-10-16,-0.00437216317247757
2003-10-17,-0.017007729530361938
2003-10-20,0.002561299952882041
2003-10-21,0.0057039592302011895
2003-10-22,-0.024622874645840183
2003-10-23,-0.005894432007830856
2003-10-24,-0.004594749797748842
2003-10-27,0.00848229014371951
2003-10-28,0.04046430278714433
2003-10-29,0.00564578615407877
2003-10-30,0.0016341176978818715
2003-10-31,-0.006880179209126855
2003-11-03,0.01990228927956191
2003-11-04,-0.00010167260236036948
2003-11-05,-0.0020717376108100216
2003-11-06,0.0052399167526442384
2003-11-07,-0.004713501385471565
2003-11-10,-0.019400506351268457
2003-11-11,-0.0017679062988001544
2003-11-12,0.02949660791936531
2003-11-13,-0.003824888165153818
2003-11-14,-0.023409922767818767
2003-11-17,-0.014887329247549869
2003-11-18,-0.018138651926865597
2003-11-19,0.010238784869554969
2003-11-20,-0.007045939153722947
2003-11-21,0.0033820884140400164
2003-11-24,0.02591119111228679
2003-11-25,0.004750361330415681
2003-11-26,0.0012047910400502584
2003-11-28,0.008285448973942778
2003-12-01,0.012746904968165529
2003-12-02,-0.006612865583446583
2003-12-03,-0.008414100140212455
2003-12-04,0.004325219115437197
2003-12-05,-0.009474417073237922
2003-12-08,-0.0014429727288052363
2003-12-09,-0.020383740806730315
2003-12-10,-0.005290058336567543
2003-12-11,0.026783155138329948
2003-12-12,0.0025072881838438827
2003-12-15,-0.011729314905168698
2003-12-16,0.001609946007628092
2003-12-17,-0.0046024154082761485
2003-12-18,0.02342396999044008
2003-12-19,-0.003774697518770263
2003-12-22,0.007209137209852937
2003-12-23,0.007965651512227103
2003-12-24,-0.005174470600529708
2003-12-26,0.0015695867043718267
2003-12-29,0.015622487126476533
2003-12-30,-0.004759059353051048
2003-12-31,-0.0007144694353236008
2004-01-02,-0.005353390908708979
2004-01-05,0.020816377420882902
2004-01-06,0.001238436442008597
2004-01-07,0.004138794164463543
2004-01-08,0.012867224491339107
2004-01-09,-0.007435475953741582
2004-01-12,0.012445967778875754
2004-01-13,-0.0029592097261596367
2004-01-14,0.006269259706910186
2004-01-15,0.008191312110386246
2004-01-16,0.0124958093478896
2004-01-20,-0.002222695377978645
2004-01-21,-0.006331731012410412
2004-01-22,-0.006568975011647671
2004-01-23,-0.008874842897074204
2004-01-26,0.012560007244009056
2004-01-27,-0.01627075669533492
2004-01-28,-0.017411762138445055
2004-01-29,-0.014608359378147532
2004-01-30,0.007351973179569968
2004-02-02,-0.0024439837585062624
2004-02-03,-0.0037666830451161316
2004-02-04,-0.019519395554336745
2004-02-05,0.004261148393927731
2004-02-06,0.011868396269974987
2004-02-09,-0.004366800623650156
2004-02-10,0.006630189305606156
2004-02-11,0.011813101948722612
2004-02-12,-0.01111640614691737
2004-02-13,-0.005890737704380228
2004-02-17,0.008312609002734894
2004-02-18,-0.0004935428253911541
2004-02-19,-0.008135197634559528
2004-02-20,-0.0005640208740157348
2004-02-23,-0.011636269984165759
2004-02-24,-0.003917616797922442
2004-02-25,0.011588755701435211
2004-02-26,0.006395828358679661
2004-02-27,-0.0010526384657967717
2004-03-01,0.009272264957676331
2004-03-02,-0.004392117920787599
2004-03-03,0.0022061407979789838
2004-03-04,0.004990095757238974
2004-03-05,0.00535815203547773
2004-03-08,-0.010444677749223781
2004-03-09,-0.00944019759178878
2004-03-10,-0.012337859692181081
2004-03-11,-0.015562255845078622
2004-03-12,0.013621029924861009
2004-03-15,-0.017738271712935332
2004-03-16,0.0049334811571811925
2004-03-17,0.016304153251354203
2004-03-18,-0.003741520993018688
2004-03-19,-0.007982630475455995
2004-03-22,-0.016097778693974604
2004-03-23,0.0019531321625324708
2004-03-24,-0.0006877932819913303
2004-03-25,0.013478921905667058
2004-03-26,-0.0015054248389181149
2004-03-29,0.018028134474954736
2004-03-30,0.0075568247767043226
2004-03-31,0.005066523752104429
2004-04-01,0.00792196273849132
2004-04-02,0.015222256550204379
2004-04-05,0.018533006946582588
2004-04-06,-0.008940530765940612
2004-04-07,-0.007184838295708169
2004-04-08,0.00019600889785622552
2004-04-12,0.008076429391172583
2004-04-13,-0.015383200629635779
2004-04-14,-0.004975552053661592
2004-04-15,-0.011600751107626232
2004-04-16,0.005817627342524886
2004-04-19,0.00017489815069883155
2004-04-20,-0.01826407105186419
2004-04-21,0.01296879431239944
