date,Return
2001-08-22,0.0272058915142891
2001-08-23,-0.00045404003973977664
2001-08-24,0.04621184161208006
2001-08-27,0.005916566084329977
2001-08-28,-0.026458645645155338
2001-08-29,-0.019600017749241038
2001-08-30,-0.030991560342155836
2001-08-31,0.010789725302534975
2001-09-04,-0.02737328276922274
2001-09-05,-0.020136805361605337
2001-09-06,-0.04237947144560229
2001-09-07,-0.005316422311659959
2001-09-10,0.0039136796365503036
2001-09-17,-0.09751078403206705
2001-09-18,-0.0530466408222874
2001-09-19,-0.032006228818218914
2001-09-20,-0.025944407076264515
2001-09-21,-0.014989295973843839
2001-09-24,0.0377420582605433
2001-09-25,-0.002221733539338447
2001-09-26,-0.025679592107168445
2001-09-27,0.004479449710421919
2001-09-28,0.03156603247086848
2001-10-01,-0.017912868253192594
2001-10-02,-0.00017469822383332786
2001-10-03,0.0705754780083849
2001-10-04,0.02085733363076666
2001-10-05,-0.006695330116303541
2001-10-08,0.012759292850472191
2001-10-09,-0.025225820799789377
2001-10-10,0.051735649110128956
2001-10-11,0.05853747633608724
2001-10-12,-0.005381584153220777
2001-10-15,-0.00866826028032952
2001-10-16,0.027686351286916773
2001-10-17,-0.0459794462669296
2001-10-18,0.001974218314699151
2001-10-19,0.0054706366117914405
2001-10-22,0.03628639159454888
2001-10-23,-0.005160671102560317
2001-10-24,0.014815356824336174
2001-10-25,0.02590612906465153
2001-10-26,-0.0032296847388474503
2001-10-29,-0.043134356243893515
2001-10-30,-0.03462281706295215
2001-10-31,0.017887021538567208
2001-11-01,0.0433513929610728
2001-11-02,0.012409411494848107
2001-11-05,0.027611260217478152
2001-11-06,0.025149184329292307
2001-11-07,0.010779734585183099
2001-11-08,-0.017867277138317886
2001-11-09,0.0016990236938195158
2001-11-12,0.0039351379118186015
2001-11-13,0.03266439273152067
2001-11-14,0.018850702414022636
2001-11-15,-0.008247659956475644
2001-11-16,-0.005118168321617378
2001-11-19,0.016854062682012647
2001-11-20,-0.03653188946231664
2001-11-21,-0.0008350775757942309
2001-11-23,0.016406270704061213
2001-11-26,0.04261732751120173
2001-11-27,-0.0054066174529174725
2001-11-28,-0.03200984260473347
2001-11-29,0.018187282493658957
2001-11-30,-0.0008274697776751615
2001-12-03,-0.014020748778852458
2001-12-04,0.033186954380374
2001-12-05,0.050252524821339885
2001-12-06,0.004700982245048917
2001-12-07,-0.008752585533594029
2001-12-10,-0.018189826808626297
2001-12-11,0.007652373339389591
2001-12-12,-3.8175207837210075e-05
2001-12-13,-0.03696381350209408
2001-12-14,0.009064145946414482
2001-12-17,0.012755285219228082
2001-12-18,0.011942479741077745
2001-12-19,-0.015189382161600665
2001-12-20,-0.03814823606981499
2001-12-21,0.01236048919896412
2001-12-24,-0.005220635514365749
2001-12-26,0.013027275058765617
2001-12-27,0.01636541349442532
2001-12-28,0.008621423353467488
2001-12-31,-0.01995369223274016
2002-01-02,0.020173405918793484
2002-01-03,0.0464448957644503
2002-01-04,0.009546086881706894
2002-01-07,-0.014365117072300669
2002-01-08,-0.0017714640687069424
2002-01-09,-0.002782526359817716
2002-01-10,-0.0080110915628451
2002-01-11,-0.008472998868249327
2002-01-14,-0.018650169985831706
2002-01-15,0.006221958915107574
2002-01-16,-0.04446640675340114
2002-01-17,0.0222893834769657
2002-01-18,-0.014509489444948722
2002-01-22,-0.008968464453764693
2002-01-23,0.018264487385702587
2002-01-24,0.01884744726381509
2002-01-25,0.014621797981536056
2002-01-28,0.014665333424297978
2002-01-29,-0.03155051679747364
2002-01-30,0.017952382919909297
2002-01-31,0.01637399639650504
2002-02-01,-0.00915349992146393
2002-02-04,-0.03794628234939956
2002-02-05,-0.009748433660970817
2002-02-06,-0.0035891660317494576
2002-02-07,-0.021379587397821812
2002-02-08,0.020384814729425486
2002-02-11,0.031807731941735924
2002-02-12,-0.0045049264536217316
2002-02-13,0.024116839154623093
2002-02-14,-0.0032804199804302267
2002-02-15,-0.02415024344812306
2002-02-19,-0.035756356780803605
2002-02-20,0.02280446256883835
2002-02-21,-0.03904765963334769
2002-02-22,0.0033745041653243904
2002-02-25,0.03531058766427517
2002-02-26,0.0067568647940088825
2002-02-27,-0.0073327140619080175
2002-02-28,-0.016205833266716166
2002-03-01,0.05889678032594086
2002-03-04,0.04216316035656461
2002-03-05,0.0017097332931530554
2002-03-06,0.012686965242237454
2002-03-07,-0.003705797044865363
2002-03-08,0.026690820244428152
2002-03-11,0.004764480340999396
2002-03-12,-0.020855463144425195
2002-03-13,-0.020250216379182964
2002-03-14,-0.005909683229326461
2002-03-15,0.012635078820830339
2002-03-18,0.007463603882157089
2002-03-19,0.003907155616285427
2002-03-20,-0.026521985418156733
2002-03-21,0.00914111227095706
2002-03-22,-0.004135505841814795
2002-03-25,-0.026209880838456663
2002-03-26,0.010958083695063936
2002-03-27,-0.004643441822421432
2002-03-28,0.015946214415757474
2002-04-01,0.012424536127211777
2002-04-02,-0.029550395621909652
2002-04-03,-0.021872379182928534
2002-04-04,0.0004177572872301668
2002-04-05,-0.014057247388105692
2002-04-08,0.010072827317286495
2002-04-09,-0.028199835604673276
2002-04-10,0.002616829513302101
2002-04-11,-0.028478157344899013
2002-04-12,0.02184162018645296
2002-04-15,0.022655920381412956
2002-04-16,0.04289170438421685
2002-04-17,0.014031287607669378
2002-04-18,-0.026337399124433003
2002-04-19,-0.00761451124722411
2002-04-22,-0.02170763475495657
2002-04-23,-0.027971791125158105
2002-04-24,-0.017962728960364435
2002-04-25,-0.001987143958787931
2002-04-26,-0.03072282259377735
2002-04-29,0.0004998753702906281
2002-04-30,0.022643070943252363
2002-05-01,-0.005639532480878397
2002-05-02,-0.02944881421263758
2002-05-03,-0.03138435443453455
2002-05-06,-0.022191010917257017
2002-05-07,0.0023143418508337634
2002-05-08,0.11235564907370682
2002-05-09,-0.028192541759616836
2002-05-10,-0.03670868892991785
2002-05-13,0.05201711834398714
2002-05-14,0.05022383378932105
2002-05-15,0.0023311622384150827
2002-05-16,0.0007998082087756596
2002-05-17,0.010184150526186276
2002-05-20,-0.020150755508659267
2002-05-21,-0.02703909572948948
2002-05-22,0.0033393450983471946
2002-05-23,0.024793425482198907
2002-05-24,-0.03233316381813943
2002-05-28,-0.000708000473178708
2002-05-29,-0.02179736090811193
2002-05-30,-0.005339300826423837
2002-05-31,-0.011741384070363044
2002-06-03,-0.03852612689585354
2002-06-04,0.018346906047337883
2002-06-05,0.009301137781808522
2002-06-06,-0.03495875427228995
2002-06-07,-0.0033126795806101643
2002-06-10,0.009478532980015603
2002-06-11,-0.038049983903781684
2002-06-12,0.008733777261154919
2002-06-13,-0.00824461980948719
2002-06-14,-0.0030977218299380648
2002-06-17,0.05091848796910388
2002-06-18,-0.011488094860416975
2002-06-19,-0.05553427922552721
2002-06-20,-0.03510477417866572
2002-06-21,-0.029887682826729847
2002-06-24,0.023858393972162564
2002-06-25,-0.0330778484679146
2002-06-26,-0.005577765566988108
2002-06-27,0.01754221609512826
2002-06-28,0.0003202684555137732
2002-07-01,-0.055443707907694
2002-07-02,-0.04077844433425251
2002-07-03,0.030240002425741985
2002-07-05,0.06657816033548705
2002-07-08,-0.03547543738276987
2002-07-09,-0.023309013545146265
2002-07-10,-0.038796757677864245
2002-07-11,0.03938322852683007
2002-07-12,0.004632449571904534
2002-07-15,0.01719579675391764
2002-07-16,0.004213797336754573
2002-07-17,0.01305631737550092
2002-07-18,-0.036783504985590694
2002-07-19,-0.016493921658041862
2002-07-22,-0.02457117452938672
2002-07-23,-0.055090302708497275
2002-07-24,0.030408661447293386
2002-07-25,-0.06985038674543977
2002-07-26,0.005413877672287549
2002-07-29,0.05830922480517463
2002-07-30,0.016277379803886608
2002-07-31,-0.014264559499820558
2002-08-01,-0.05528889170360603
2002-08-02,-0.02596510300468276
2002-08-05,-0.0520282709836843
2002-08-06,0.054267119673091994
2002-08-07,0.010654746166686992
2002-08-08,0.050774870490716995
2002-08-09,-0.0032594059924276513
2002-08-12,0.0017489453206882763
2002-08-13,-0.029176814328566673
2002-08-14,0.052258572132903365
2002-08-15,0.014788457553256277
2002-08-16,0.030332143443710803
2002-08-19,0.04134258732649498
2002-08-20,-0.02290482599480622
2002-08-21,0.03167445799133057
2002-08-22,0.009160812532951014
2002-08-23,-0.03879639372390537
2002-08-26,0.005382081701350218
2002-08-27,-0.04239074178735653
2002-08-28,-0.03248029072959486
2002-08-29,0.018236247779467984
2002-08-30,-0.020082774384928073
2002-09-03,-0.05551781689953917
2002-09-04,0.0252783410599944
2002-09-05,-0.041110951329121945
2002-09-06,0.04310921426827658
2002-09-09,0.015140111907317632
2002-09-10,0.026474250427743935
2002-09-11,0.002660720667302516
2002-09-12,-0.044727662959266834
2002-09-13,0.00569617988003892
2002-09-16,-0.02531093842031256
2002-09-17,-0.021161127804670745
2002-09-18,-0.009074553921157693
2002-09-19,-0.04508809886099662
2002-09-20,0.003136146520068509
2002-09-23,-0.035143737417283924
2002-09-24,0.0009390067300836253
2002-09-25,0.0364922632736416
2002-09-26,-0.003325834194641449
2002-09-27,-0.019375834874681485
2002-09-30,-0.029484450431588538
2002-10-01,0.047236559347027154
2002-10-02,-0.018083029007436767
2002-10-03,-0.03635347068608209
2002-10-04,-0.03859852763417849
2002-10-07,-0.035960772177375415
2002-10-08,0.005765180210765756
2002-10-09,-0.026463113972355463
2002-10-10,0.054707867982389725
2002-10-11,0.06698033894891005
2002-10-14,0.020042880770983856
2002-10-15,0.05969832261308095
2002-10-16,-0.06181414900126084
2002-10-17,0.051607157460031985
2002-10-18,0.011257278405254168
2002-10-21,0.04177301194993603
2002-10-22,-0.026444564437497563
2002-10-23,0.029029721925611176
2002-10-24,-0.013878555031967726
2002-10-25,0.032947622122029376
2002-10-28,-0.00041385536159344895
2002-10-29,-0.02197265034385489
2002-10-30,0.0327982080085264
2002-10-31,-0.0055567681012992885
2002-11-01,0.035525683758121096
2002-11-04,0.03698631655462629
2002-11-05,-0.0019613105139080146
2002-11-06,0.009478689592879988
2002-11-07,-0.0487541012875962
2002-11-08,-0.02209934552072916
2002-11-11,-0.037661697792583645
2002-11-12,0.03261465089018477
2002-11-13,0.00117774883336897
2002-11-14,0.05155608508535934
2002-11-15,0.00933428739872705
2002-11-18,-0.003565962985878675
2002-11-19,-0.021219227486587233
2002-11-20,0.04412898681971745
2002-11-21,0.05849354653504294
2002-11-22,0.003999186443207077
2002-11-25,0.020927482661777668
2002-11-26,-0.03315304569248367
2002-11-27,0.038969239520505516
2002-11-29,-0.004932310949781584
2002-12-02,0.0006019312389104981
2002-12-03,-0.04246730615340782
2002-12-04,-0.028715306340328053
2002-12-05,-0.01428130106412917
2002-12-06,0.010176216483611179
2002-12-09,-0.0521814338761299
2002-12-10,0.029382513121951895
2002-12-11,0.007552826786143193
2002-12-12,-0.001980985253373205
2002-12-13,-0.031257394096805675
2002-12-16,0.03639042675051376
2002-12-17,-0.006501147513875812
2002-12-18,-0.037250824489223025
2002-12-19,-0.01493951746148476
2002-12-20,0.011977653125076305
2002-12-23,0.01666693541420741
2002-12-24,-0.011178404046600754
2002-12-26,-0.00775330166129599
2002-12-27,-0.02030525295493769
2002-12-30,-0.010480831079011928
2002-12-31,0.0009405628812989493
2003-01-02,0.04638286974513692
2003-01-03,-0.009585311247628653
2003-01-06,0.03801386831157956
2003-01-07,0.0018783219176986357
2003-01-08,-0.028659868220898093
2003-01-09,0.031425108778725064
2003-01-10,0.014411479574200914
2003-01-13,-0.0031899416644176784
2003-01-14,0.009511006416256157
2003-01-15,-0.023353202995223657
2003-01-16,-0.011019521384703095
2003-01-17,-0.03731968924047363
2003-01-21,-0.016077509969514854
2003-01-22,-0.009257117594006391
2003-01-23,0.024568450689550873
2003-01-24,-0.03608760453622416
2003-01-27,-0.011603673585784378
2003-01-28,0.01883447865446013
2003-01-29,0.010404225325102082
2003-01-30,-0.037523487244728995
2003-01-31,0.0016159944614803725
2003-02-03,0.0015344633943506914
2003-02-04,-0.015338596127705216
2003-02-05,-0.0017216672821948502
2003-02-06,-0.004747430250849632
2003-02-07,-0.010830920682793519
2003-02-10,0.015249223620875572
2003-02-11,-0.006692697074071301
2003-02-12,-0.017266237870531893
2003-02-13,-0.007300622702481064
2003-02-14,0.042819824916686566
2003-02-18,0.032510124546999475
2003-02-19,-0.005978399402786279
2003-02-20,5.493849248391017e-05
2003-02-21,0.007027539164042929
2003-02-24,-0.009522763605658352
2003-02-25,0.0016512900215731085
2003-02-26,-0.0194790339015792
2003-02-27,0.017499477793377686
2003-02-28,0.012792840457173337
2003-03-03,-0.01619942463315532
2003-03-04,-0.015948907703112653
2003-03-05,0.004536887736494412
2003-03-06,-0.014247821754304626
2003-03-07,0.003101337363683398
2003-03-10,-0.01850041726350975
2003-03-11,-0.00527196187451632
2003-03-12,0.011067868363871124
2003-03-13,0.05514842716509312
2003-03-14,-0.0017923660487854176
2003-03-17,0.047325329718099524
2003-03-18,0.014154992181404313
2003-03-19,0.01065956398562921
2003-03-20,0.0020599733160924674
2003-03-21,0.015331142988622959
2003-03-24,-0.04645866500384416
2003-03-25,0.015028857440381082
2003-03-26,-0.003764982854542153
2003-03-27,-0.007997744517361014
2003-03-28,-0.021193436890272845
2003-03-31,-0.028927562888051914
2003-04-01,0.013554782803483443
2003-04-02,0.04059874276266699
2003-04-03,0.002587699343346265
2003-04-04,-0.0016910734946958236
2003-04-07,0.011139536524146764
2003-04-08,-0.018477348536822504
2003-04-09,-0.02072004637458281
2003-04-10,0.008469885588551815
2003-04-11,-0.008368103660248007
2003-04-14,0.02362935713032061
2003-04-15,0.009485341208663645
2003-04-16,0.009026077269269734
2003-04-17,0.023923007651126923
2003-04-21,0.0075818792268426746
2003-04-22,0.024595810024736375
2003-04-23,0.00838578594729795
2003-04-24,-0.011924410680755946
2003-04-25,-0.02495257690142218
2003-04-28,0.01976982285591318
2003-04-29,0.01241928748288369
2003-04-30,-0.0028844703517757224
2003-05-01,0.010371532537813697
2003-05-02,0.038218890207954645
2003-05-05,0.007014084305460254
2003-05-06,0.016876419793060256
2003-05-07,-0.015747875470107024
2003-05-08,-0.020313934613587544
2003-05-09,0.032955327160134426
2003-05-12,0.016869955338782234
2003-05-13,-0.005112070548429031
2003-05-14,0.0006002814576036317
2003-05-15,0.012419622549650022
2003-05-16,-0.006357157858726785
2003-05-19,-0.02069664238742072
2003-05-20,-0.002415493835465008
2003-05-21,0.003907139095857336
2003-05-22,0.027487826259152862
2003-05-23,0.006046097670121566
2003-05-27,0.04278350205242844
2003-05-28,0.011359834624692311
2003-05-29,0.006952525575687567
2003-05-30,0.017037766170962497
2003-06-02,-0.0030009245325893046
2003-06-03,0.0013491319971633963
2003-06-04,0.0319359853538688
2003-06-05,0.00909157498693873
2003-06-06,-0.011192490623471867
2003-06-09,-0.026194857797201612
2003-06-10,0.0077106756318491634
2003-06-11,0.007561991611544798
2003-06-12,0.00896554359883568
2003-06-13,-0.030570361028373978
2003-06-16,0.024245015888458045
2003-06-17,-0.0029075038591151008
2003-06-18,0.005939974121800641
2003-06-19,-0.01859895622534804
2003-06-20,-0.004143057953939822
2003-06-23,-0.02516304648629488
2003-06-24,-0.0027952809921538567
2003-06-25,6.97438159928605e-05
2003-06-26,0.01866313130531236
2003-06-27,-0.01166886197826011
2003-06-30,-0.006931438841335994
2003-07-01,0.012129004200673412
2003-07-02,0.02095708591613128
2003-07-03,-0.005909273372913596
2003-07-07,0.04098545114219929
2003-07-08,0.010691562773930328
2003-07-09,0.004037430441616727
2003-07-10,-0.026790264649179895
2003-07-11,0.009075265180535842
2003-07-14,0.021152396698628683
2003-07-15,0.003934348720762166
2003-07-16,-0.009065301800255292
2003-07-17,-0.037609617883088024
2003-07-18,0.0063259118778836295
2003-07-21,-0.017878303506259935
2003-07-22,0.023556114294060723
2003-07-23,0.010278478993868138
2003-07-24,-0.014329849188879197
2003-07-25,0.023890434087701872
2003-07-28,0.014662897119057185
2003-07-29,-0.018722078306808228
2003-07-30,-0.009106199340809399
2003-07-31,0.011157158502353874
2003-08-01,-0.00894037317641348
2003-08-04,0.005399565724218866
2003-08-05,-0.022340354162872778
2003-08-06,-0.015885650040920997
2003-08-07,0.005104340135350902
2003-08-08,-0.022706847973605584
2003-08-11,0.01781760203970871
2003-08-12,0.01957455034035663
2003-08-13,0.00759969700147078
2003-08-14,0.01226219305236369
2003-08-15,-0.004034254854118373
2003-08-18,0.038539549587016386
2003-08-19,0.009958815977043178
2003-08-20,0.0014240917204594006
2003-08-21,0.020952566495355696
2003-08-22,-0.0018900771291527592
2003-08-25,-0.001439418332969091
2003-08-26,-0.0011802750649805346
2003-08-27,0.012536060176653449
2003-08-28,0.014933045478390972
2003-08-29,0.00587638930753339
2003-09-02,0.013166009993699438
2003-09-03,-0.004877104136269264
2003-09-04,0.01018288848019569
2003-09-05,0.00015031833820998872
2003-09-08,0.030204191710805926
2003-09-09,-0.008713290094068018
2003-09-10,-0.0420159053668379
2003-09-11,0.012253449282777279
2003-09-12,0.008750350828972152
2003-09-15,-0.01010331078606709
2003-09-16,0.02335662678468814
2003-09-17,-0.004551597545124653
2003-09-18,0.017871311354211574
2003-09-19,-0.0059835280859873215
2003-09-22,-0.028675274001902982
2003-09-23,0.009980332980535304
2003-09-24,-0.03956903629307449
2003-09-25,-0.007682681449442973
2003-09-26,-0.01985545904351424
2003-09-29,0.012868783420233397
2003-09-30,-0.01880986371487329
2003-10-01,0.016173712440886938
2003-10-02,0.0038047463156101703
2003-10-03,0.03367168210159958
2003-10-06,0.010961810449163514
2003-10-07,0.005661266347783608
2003-10-08,-0.0016750899805429871
2003-10-09,0.006895796297662277
2003-10-10,0.0024345143125328126
2003-10-13,0.013258690341114772
2003-10-14,0.006747667066635949
2003-10-15,-0.005143748861091787
2003-10-16,0.004968563809706425
2003-10-17,-0.02460044735913276
2003-10-20,0.013299527352485449
2003-10-21,0.01687228631206882
2003-10-22,-0.03122373250690945
2003-10-23,-0.009828198126498577
2003-10-24,-0.005337672696622914
2003-10-27,0.00845608338220276
2003-10-28,0.046238081565770896
2003-10-29,-0.003058335935552968
2003-10-30,0.0010614605755750958
2003-10-31,-0.007264188232824899
2003-11-03,0.022930407733185235
2003-11-04,0.0014594038488135515
2003-11-05,-0.008695698003597058
2003-11-06,0.008920914110088185
2003-11-07,0.0022305206409425197
2003-11-10,-0.0197600116735874
2003-11-11,-0.022097024161311346
2003-11-12,0.026339242522749887
2003-11-13,-0.006285505386500976
2003-11-14,-0.026779998743646238
2003-11-17,-0.015116013651058498
2003-11-18,-0.016824060928479424
2003-11-19,0.014673037578287801
2003-11-20,-0.011667376330945457
2003-11-21,0.006532976547216995
2003-11-24,0.03354993712983641
2003-11-25,0.0031286105624040716
2003-11-26,0.002442642312246267
2003-11-28,0.0057663405928940386
2003-12-01,0.01603518197844262
2003-12-02,-0.005829487829929226
2003-12-03,-0.013065737327659364
2003-12-04,0.0026996084494408
2003-12-05,-0.019345890360783505
2003-12-08,0.0016334447410377563
2003-12-09,-0.03027802753044063
2003-12-10,-0.002752187318620125
2003-12-11,0.02773027285569377
2003-12-12,0.0035370022628470723
2003-12-15,-0.025191299481344607
2003-12-16,0.0029405235317676148
2003-12-17,-0.007038426182637965
2003-12-18,0.024039593790729345
2003-12-19,-0.007715521478274384
2003-12-22,0.013929708796272079
2003-12-23,0.017401210459829498
2003-12-24,-0.004285773174507288
2003-12-26,0.005275882784483392
2003-12-29,0.020188157495441363
2003-12-30,-0.0010440540787208083
2003-12-31,-0.005364841355150971
2004-01-02,0.000840911424888408
2004-01-05,0.02733239012629513
2004-01-06,0.004233061840152462
2004-01-07,0.010667858683050733
2004-01-08,0.013409489492432772
2004-01-09,-0.005392522975378349
2004-01-12,0.01655316671528121
2004-01-13,-0.009823699608594753
2004-01-14,0.0037537371961677405
2004-01-15,0.014047513484836951
2004-01-16,0.014452922000376204
2004-01-20,0.004388084611025054
2004-01-21,-0.0065643083758780835
2004-01-22,-0.01521025461405152
2004-01-23,-0.007611153607448288
2004-01-26,0.010148515120504603
2004-01-27,-0.026693109379377668
2004-01-28,-0.01975399323645749
2004-01-29,-0.00748687253111221
2004-01-30,-0.0015472664222016598
2004-02-02,-0.006211937928577377
2004-02-03,-0.005030711466352951
2004-02-04,-0.023925837477500475
2004-02-05,0.01013625269921841
2004-02-06,0.028924981941856057
2004-02-09,0.00021419684718243862
2004-02-10,0.007384831533469664
2004-02-11,0.026012284931164517
2004-02-12,-0.013439002665134314
2004-02-13,-0.008179692758466401
2004-02-17,0.012810691356253423
2004-02-18,0.0014012751220770369
2004-02-19,-0.015386153832287943
2004-02-20,-0.009299412467874774
2004-02-23,-0.01854083194979913
2004-02-24,-0.009063893925673566
2004-02-25,0.016334293421900997
2004-02-26,0.01605779422888802
2004-02-27,-0.00607103739637001
2004-03-01,0.011831089721121887
2004-03-02,-0.00643661456635684
2004-03-03,-0.00636776887395685
2004-03-04,0.016326197147836837
2004-03-05,0.005398967675201406
2004-03-08,-0.02601477194367758
2004-03-09,-0.009594573047796129
2004-03-10,-0.012588774941753403
2004-03-11,-0.010927850151438058
2004-03-12,0.024430586535851128
2004-03-15,-0.029060884396922858
2004-03-16,0.00803646603569105
2004-03-17,0.02124665342318353
2004-03-18,-0.004626827778204376
2004-03-19,-0.013356203773204076
2004-03-22,-0.020459999198306742
2004-03-23,-0.004994951555426015
2004-03-24,0.01046202714247172
2004-03-25,0.03605793185800122
2004-03-26,-0.004708770641068767
2004-03-29,0.024262568035356542
2004-03-30,0.005233026013428994
2004-03-31,-0.004606932827863847
2004-04-01,0.01327661476193072
2004-04-02,0.024904368666358916
2004-04-05,0.008074265028107756
2004-04-06,-0.018912712491438225
2004-04-07,-0.004773311011679924
2004-04-08,0.004401680556021224
2004-04-12,0.0052174106250997354
2004-04-13,-0.024512113292689545
2004-04-14,-0.0014037485164985041
2004-04-15,-0.017364179848304274
2004-04-16,-0.01429876465587042
2004-04-19,0.018141992170527216
2004-04-20,-0.033654413051796256
2004-04-21,0.021151606038112784
2004-04-22,0.021359306732809263
2004-04-23,-8.919271385133818e-05
2004-04-26,-0.007976304981100605
2004-04-27,-0.010213588611653697
