date,Return
2000-03-14,-0.007827815753039279
2000-03-15,0.024014256974121503
2000-03-16,0.049004843569259514
2000-03-17,0.0023568022225535262
2000-03-20,-0.006373596575572405
2000-03-21,0.018848572119525467
2000-03-22,0.0002861083534819789
2000-03-23,0.01463570593891257
2000-03-24,0.0034098566763962807
2000-03-27,-0.004494041053954032
2000-03-28,-0.0062691635417796284
2000-03-29,0.004579096876474712
2000-03-30,0.003728590245505087
2000-03-31,0.0033352100842399517
2000-04-03,0.0035532892483075697
2000-04-04,-0.011686650773049301
2000-04-05,-0.0029612984434733967
2000-04-06,0.009722455096619528
2000-04-07,0.006382451875475072
2000-04-10,-0.007410944010746669
2000-04-11,0.011949543237337346
2000-04-12,-0.0037601068042309215
2000-04-13,-0.008899539154611266
2000-04-14,-0.042498278060729845
2000-04-17,0.014017819938378693
2000-04-18,0.022716469959007602
2000-04-19,0.0009194872496619075
2000-04-20,0.005128427351712787
2000-04-24,0.004952393094173941
2000-04-25,0.021667213427118262
2000-04-26,-0.008395319660940955
2000-04-27,-0.007733620684001545
2000-04-28,0.0006727473641572291
2000-05-01,0.001289899723672385
2000-05-02,-0.012204287375671771
2000-05-03,-0.026818701354294493
2000-05-04,-0.005049216688329768
2000-05-05,0.011459799711083858
2000-05-08,-0.0025857912459228455
2000-05-09,-0.005218846848529206
2000-05-10,-0.012309145961938973
2000-05-11,0.022558025922174953
2000-05-12,0.007835877766089884
2000-05-15,0.01813850176135145
2000-05-16,-0.0009110168388407619
2000-05-17,-0.005554462812381768
2000-05-18,-0.0024557510309105982
2000-05-19,-0.014161726707731132
2000-05-22,-0.006462597411912327
2000-05-23,-0.011541831774052047
2000-05-24,0.006816956806555311
2000-05-25,-0.01530813124384474
2000-05-26,-0.0032642578111662527
2000-05-30,0.014171027763170935
2000-05-31,0.005019657424217513
2000-06-01,0.009215694414140841
2000-06-02,0.008526541182936428
2000-06-05,-0.01209898838775549
2000-06-06,0.005928665194300601
2000-06-07,0.00448783545906997
2000-06-08,-0.007216582520999588
2000-06-09,0.0028826441314706904
2000-06-12,-0.011715431812409529
2000-06-13,0.00648345520224659
2000-06-14,0.004462568439674418
2000-06-15,0.0019717060699300727
2000-06-16,-0.0038660771286664745
2000-06-19,-0.001504739812414028
2000-06-20,-0.011576001438895403
2000-06-21,0.006886985861031535
2000-06-22,-0.020785857527016883
2000-06-23,-0.003171161743318666
2000-06-26,0.00488162846254449
2000-06-27,-0.0019948825586166264
2000-06-28,0.0021380567403727763
2000-06-29,-0.008560265698815394
2000-06-30,0.0019865072546058965
2000-07-03,0.008928541478625127
2000-07-05,-0.019016261479008444
2000-07-06,0.000853182754735482
2000-07-07,0.00801362051435954
2000-07-10,0.0054810643760212965
2000-07-11,0.012587162122702134
2000-07-12,-0.0031962824154788657
2000-07-13,-0.0018546804947540373
2000-07-14,0.006286665937055122
2000-07-17,-0.004799180664970847
2000-07-18,-0.004990279403250182
2000-07-19,-0.005836027662524089
2000-07-20,0.0021164488799385074
2000-07-21,-0.0051928952261122525
2000-07-24,-0.003221869587696091
2000-07-25,-0.0001715631765231759
2000-07-26,-0.004178988059026024
2000-07-27,-0.004718708350575521
2000-07-28,-0.013616286001519831
2000-07-31,0.005785620106481151
2000-08-01,0.012738872414577244
2000-08-02,0.006269764621191807
2000-08-03,0.009205570840317902
2000-08-04,0.003898497269331672
2000-08-07,0.01383060146905246
2000-08-08,0.0018882523167055936
2000-08-09,-0.006702135235489115
2000-08-10,-0.0021906730691825704
2000-08-11,0.007943675582706521
2000-08-14,0.009620311233569339
2000-08-15,-0.0030518739565923853
2000-08-16,0.0031302493847107805
2000-08-17,0.01089638894779642
2000-08-18,-0.002321380271199501
2000-08-21,0.004819319620701199
2000-08-22,-0.0008222169003384355
2000-08-23,0.0032431324225769306
2000-08-24,-0.005158678115365921
2000-08-25,-0.0008094681243991626
2000-08-28,0.008332929039888418
2000-08-29,-0.006121993325051468
2000-08-30,0.0007657295339048639
2000-08-31,0.005966560161154953
2000-09-01,0.003795941909171018
2000-09-05,-0.002181422769471461
2000-09-06,0.0068189472322819486
2000-09-07,-0.0028360906060620316
2000-09-08,0.001850143523582321
2000-09-11,0.007757660371410381
2000-09-12,-0.0025042306608250697
2000-09-13,-0.00368348017908587
2000-09-14,-0.009883591087875525
2000-09-15,-0.013718784409552877
2000-09-18,-0.014990131498300396
2000-09-19,0.008327883918127542
2000-09-20,-0.005294621455818499
2000-09-21,-0.0013708594180957404
2000-09-22,0.006010128658964969
2000-09-25,0.0015597941342580177
2000-09-26,0.00034324187568017197
2000-09-27,0.002141144939092138
2000-09-28,0.016290005428483693
2000-09-29,0.0010908427257362682
2000-10-02,0.0032839142027598954
2000-10-03,-0.0015048895518741108
2000-10-04,-0.0048691979818603496
2000-10-05,0.007845686412355314
2000-10-06,-0.01694122015451942
2000-10-09,0.0018386859424592754
2000-10-10,-0.002137943318456803
2000-10-11,-0.01574745498297633
2000-10-12,-0.019109461587126775
2000-10-13,0.006854380970092946
2000-10-16,0.006200531496296612
2000-10-17,-0.011129496204317135
2000-10-18,-0.002478153259495985
2000-10-19,0.006818741378879691
2000-10-20,0.0069620862802161135
2000-10-23,0.0017807365717632422
2000-10-24,-0.0023032889821582767
2000-10-25,-0.0111202363713682
2000-10-26,0.0022211515567169098
2000-10-27,0.003842366107152287
2000-10-30,0.032287859001398266
2000-10-31,0.013877805007325333
2000-11-01,0.001134030998516759
2000-11-02,-0.004267688159182869
2000-11-03,-0.005109805156587
2000-11-06,0.006312297989575525
2000-11-07,0.002848846862927002
2000-11-08,0.0015640648082663865
2000-11-09,-0.005922169621922902
2000-11-10,-0.012786338873897391
2000-11-13,-0.007113690714971424
2000-11-14,0.010580134558782761
2000-11-15,0.003884574869111976
2000-11-16,-0.00357593302677245
2000-11-17,-0.004660374411682498
2000-11-20,-0.012426960194104407
2000-11-21,0.0053040723073090905
2000-11-22,-0.011495849551017462
2000-11-24,0.003691728455685788
2000-11-27,0.004930980499398795
2000-11-28,-0.012793273617880416
2000-11-29,0.0067926170644816005
2000-11-30,-0.023351502714094332
2000-12-01,0.004409294308029636
2000-12-04,0.01578605909367358
2000-12-05,0.008362731766408742
2000-12-06,-0.008899126705462028
2000-12-07,0.0017203605959673458
2000-12-08,0.0011728058199852029
2000-12-11,-0.0014843863190290765
2000-12-12,0.0015726614830560242
2000-12-13,0.008761514111133975
2000-12-14,-0.01258563252370151
2000-12-15,-0.009197275688749389
2000-12-18,0.013271957059441944
2000-12-19,-0.00920199213479135
2000-12-20,-0.022166634459340778
2000-12-21,0.011884321317581652
2000-12-22,0.017907597240039118
2000-12-26,0.00839465278785687
2000-12-27,0.01418481702340064
2000-12-28,0.010296762171765193
2000-12-29,-0.006039082854483237
2001-01-02,-0.018088911066892862
2001-01-03,0.04322806907883831
2001-01-04,7.167503494609666e-05
2001-01-05,-0.02418438266879049
2001-01-08,-0.005113844913298664
2001-01-09,-0.007745921058490461
2001-01-10,0.004293430957021826
2001-01-11,-0.0030298247845753842
2001-01-12,-0.004559932129401185
2001-01-16,0.007394495712137988
2001-01-17,-0.003155903331204896
2001-01-18,0.002643493555484912
2001-01-19,-0.01144864438313674
2001-01-22,0.005197995776395804
2001-01-23,0.007685698926465295
2001-01-24,-0.00033400270636764734
2001-01-25,0.01135526846326437
2001-01-26,-0.009014301626325359
2001-01-29,0.004137226388402743
2001-01-30,0.007240927397333837
2001-01-31,0.001007651060801027
2001-02-01,0.00029576890957417213
2001-02-02,-0.004693503127615697
2001-02-05,0.006152244631427268
2001-02-06,-0.0036201435386900723
2001-02-07,-0.002203609220382716
2001-02-08,-0.001826621714441856
2001-02-09,-0.010292721415842955
2001-02-12,0.00499409440870143
2001-02-13,0.002279389382703021
2001-02-14,-0.008548610849307962
2001-02-15,-0.0005645654590505596
2001-02-16,-0.005450262484601963
2001-02-20,-0.007241004830017472
2001-02-21,-0.017417665765124764
2001-02-22,-0.004758620124285875
2001-02-23,-0.0037211030194225503
2001-02-26,0.017395638000283008
2001-02-27,-0.000612998785185164
2001-02-28,-0.0111640449732836
2001-03-01,-0.0040633826773239
2001-03-02,0.008058490010137132
2001-03-05,0.0018811091787139234
2001-03-06,0.0019406879575225105
2001-03-07,0.009691557195232656
2001-03-08,0.011344591687126308
2001-03-09,-0.017363573907228914
2001-03-12,-0.03917649928568486
2001-03-13,0.00599577052406406
2001-03-14,-0.03131897337973916
2001-03-15,0.016037372563391102
2001-03-16,-0.017052258219813272
2001-03-19,0.01345181739144124
2001-03-20,-0.014839391599999209
2001-03-21,-0.022365241573045355
2001-03-22,-0.017659596131762136
2001-03-23,0.013556275222676321
2001-03-26,0.01927416072840174
2001-03-27,0.026638057668921605
2001-03-28,-0.012996828876151195
2001-03-29,0.007577113505401347
2001-03-30,-0.0010664223148668735
2001-04-02,-0.0005174375386444595
2001-04-03,-0.021417523445120514
2001-04-04,0.01149031824527462
2001-04-05,0.024861125843964688
2001-04-06,-0.010397660477595374
2001-04-09,0.013902397860552583
2001-04-10,0.0173174302906106
2001-04-11,-0.013029047020023273
2001-04-12,0.004597263666299247
2001-04-16,-0.007845443848677915
2001-04-17,0.011821805578759278
2001-04-18,0.04833470744739868
2001-04-19,0.02513495268670463
2001-04-20,-0.009983401066279344
2001-04-23,-0.014348665902092167
2001-04-24,-0.004923498833529086
2001-04-25,0.010729606992447016
2001-04-26,0.012356505430625832
2001-04-27,0.009558259472119433
2001-04-30,-0.0104383014433734
2001-05-01,0.010864781085271604
2001-05-02,0.0011335934415713234
2001-05-03,-0.010417347773362425
2001-05-04,0.01168019779215494
2001-05-07,-0.0037339141358277567
2001-05-08,-0.004708126660657033
2001-05-09,0.0012476033075347365
2001-05-10,0.005878682826399211
2001-05-11,-0.007138413678441853
2001-05-14,0.0033164787451164025
2001-05-15,0.0017044952669218155
2001-05-16,0.028743509438869927
2001-05-17,0.00848114884935668
2001-05-18,0.0011716634354810784
2001-05-21,0.00311335039340771
2001-05-22,-0.00770836175008587
2001-05-23,-0.012064217028152547
2001-05-24,-0.00048080301801863186
2001-05-25,-0.008826906687233809
2001-05-29,0.0017042480484488485
2001-05-30,-0.013372824195030324
2001-05-31,0.0056112717850027236
2001-06-01,0.0027434339172519753
2001-06-04,0.006589061247190303
2001-06-05,0.012354801246704803
2001-06-06,-0.011885187232439429
2001-06-07,0.007572098581388983
2001-06-08,-0.004264413597836818
2001-06-11,-0.0125270920912843
2001-06-12,0.0014870159580539306
2001-06-13,-0.004906350812990733
2001-06-14,-0.020714416693458262
2001-06-15,0.0011398176169288186
2001-06-18,-0.007139018839775034
2001-06-19,0.002416645676671461
2001-06-20,0.004680124507770653
2001-06-21,0.004728435429132392
2001-06-22,-0.006921162379464924
2001-06-25,-0.007107238880384157
2001-06-26,-0.0019306956510478691
2001-06-27,-0.005823987450720711
2001-06-28,0.00261727009657465
2001-06-29,0.0008514048129123822
2001-07-02,0.008674581208665008
2001-07-03,-0.0019560871677574178
2001-07-05,-0.01680796706726044
2001-07-06,-0.025455262672876552
2001-07-09,0.0046674556599418625
2001-07-10,-0.011903402759744998
2001-07-11,0.0019320593698872654
2001-07-12,0.028955797672258792
2001-07-13,0.008340861990870188
2001-07-16,-0.009079207555994985
2001-07-17,0.009718049108543096
2001-07-18,-0.006480978236991995
2001-07-19,0.0033478315583782034
2001-07-20,-0.004158387967425277
2001-07-23,-0.020550315670618796
2001-07-24,-0.021655080340425018
2001-07-25,0.016764635377841258
2001-07-26,0.006012496512019521
2001-07-27,0.0024644619023252976
2001-07-30,2.9324798483468116e-05
2001-07-31,0.005706365195679649
2001-08-01,-0.000684716315234906
2001-08-02,-0.00207050277290111
2001-08-03,-0.0012885145381179507
2001-08-06,-0.006603171078217691
2001-08-07,0.0018332700396655056
2001-08-08,-0.01322405891800237
2001-08-09,-0.0006426342372214479
2001-08-10,0.010064534878884732
2001-08-13,0.00048537659640976834
2001-08-14,-0.0028597530912748696
2001-08-15,-0.004539168657846174
2001-08-16,0.0017439448719790112
2001-08-17,-0.008831165150104866
2001-08-20,0.0036834734255296398
2001-08-21,-0.0013412249938420113
2001-08-22,-0.0001913830107807515
2001-08-23,0.0022864746334386793
2001-08-24,0.013214495472364465
2001-08-27,-0.00109318155954226
2001-08-28,-0.011276222087535818
2001-08-29,-0.011506504406404527
2001-08-30,-0.01254500214873301
2001-08-31,0.005659653893455111
2001-09-04,-0.0006848492883080095
2001-09-05,0.006550528201324718
2001-09-06,-0.0262592828093949
2001-09-07,-0.020018902311029145
2001-09-10,0.0005969272177008661
2001-09-17,-0.05948439129473163
2001-09-18,-0.006561151850013262
2001-09-19,-0.014787884809496407
2001-09-20,-0.02538433561897948
2001-09-21,-0.019965095329226225
2001-09-24,0.02442099688679029
2001-09-25,0.006085387413127939
2001-09-26,-0.0007382456434372732
2001-09-27,0.011695896696640078
2001-09-28,0.02303669530273556
2001-10-01,-0.0037553207238817518
2001-10-02,0.01331891809902849
2001-10-03,0.017779933788333757
2001-10-04,-0.009243774969536002
2001-10-05,0.004831182730759985
2001-10-08,-0.00761372478333594
2001-10-09,-0.000999768508702869
2001-10-10,0.02596398765607111
2001-10-11,0.018033031926680442
2001-10-12,-0.00922064899858234
2001-10-15,-0.003373718005271018
2001-10-16,0.007965061637967745
2001-10-17,-0.02367107761116218
2001-10-18,-0.004796404492367395
2001-10-19,-0.0005232510910457954
2001-10-22,0.019098977059225104
2001-10-23,-0.0023678110043736204
2001-10-24,-0.006710845221178383
2001-10-25,0.014030081950476976
2001-10-26,0.011841391962757858
2001-10-29,-0.020883779389464133
2001-10-30,-0.020189955890370363
2001-10-31,-0.00445336799968937
2001-11-01,0.020614337881034388
2001-11-02,0.0037249380992898035
2001-11-05,0.009675720438813208
2001-11-06,0.010653909821713515
2001-11-07,-0.00273130325980091
2001-11-08,0.006327653933708506
2001-11-09,-0.0002660144036297189
2001-11-12,-0.0065027475303570835
2001-11-13,0.019980558512358623
2001-11-14,0.00673381620385937
2001-11-15,0.0029445202038775836
2001-11-16,0.00376178884221541
2001-11-19,0.01198086183025849
2001-11-20,-0.006400313869793476
2001-11-21,-0.008123776622019886
2001-11-23,0.010510177598050098
2001-11-26,0.004622922566105322
2001-11-27,-0.003424974312824396
2001-11-28,-0.021841392360780927
2001-11-29,0.006637505972202127
2001-11-30,0.0022018881905901057
2001-12-03,-0.009180932873724526
2001-12-04,0.013117967467099107
2001-12-05,0.016965730593541523
2001-12-06,-0.0025262126072030443
2001-12-07,-0.009298424772501777
2001-12-10,-0.018214354661617242
2001-12-11,0.0010873235513214946
2001-12-12,0.0010283422800290043
2001-12-13,-0.014898670700596826
2001-12-14,0.0007418391187522869
2001-12-17,0.010867315506326494
2001-12-18,0.011234290008123472
2001-12-19,0.008671518822080044
2001-12-20,-0.007841310015472664
2001-12-21,0.0030799047464997987
2001-12-24,0.0017934948072593734
2001-12-26,0.004126492667435721
2001-12-27,0.0030590677175468695
2001-12-28,0.004022831362721279
2001-12-31,-0.015333635288203022
2002-01-02,0.012301041484665104
2002-01-03,0.018895380618062417
2002-01-04,0.008302473996038647
2002-01-07,-0.003184197213790654
2002-01-08,-0.007130658439104074
2002-01-09,-0.005149471703597246
2002-01-10,-0.0012453831689147742
2002-01-11,-0.009550876233317001
2002-01-14,-0.008811833372664753
2002-01-15,0.008011590183661365
2002-01-16,-0.01792839160710579
2002-01-17,0.009558490688020655
2002-01-18,-0.008510681292091232
2002-01-22,0.004021669760340809
2002-01-23,0.008434267004685372
2002-01-24,-0.0011843854980376398
2002-01-25,0.003340549336841114
2002-01-28,8.041221080825799e-05
2002-01-29,-0.02528351525507593
2002-01-30,0.004989888446707008
2002-01-31,0.014082619570163487
2002-02-01,-0.00434806078865107
2002-02-04,-0.02207203322056078
2002-02-05,-0.0067273121611928855
2002-02-06,-0.0032620766705741804
2002-02-07,-0.001335220008050301
2002-02-08,0.015105563478632709
2002-02-11,0.01961261463139696
2002-02-12,-0.006167866841881586
2002-02-13,0.011268801914472777
2002-02-14,0.0003815485984461304
2002-02-15,-0.004934736591056519
2002-02-19,-0.016405818627745615
2002-02-20,0.01442688618946768
2002-02-21,-0.0038889173547653603
2002-02-22,0.011051311961413809
2002-02-25,0.012691705407313004
2002-02-26,0.0011569423915574484
2002-02-27,0.0005481001502593763
2002-02-28,-0.0042737584914835005
2002-03-01,0.021607421051798376
2002-03-04,0.018150619275454825
2002-03-05,-0.009426128887881647
2002-03-06,0.016458054373201563
2002-03-07,-0.0028879748219806036
2002-03-08,0.000612917065612973
2002-03-11,0.0003220688433573765
2002-03-12,-0.0003607454483710607
2002-03-13,-0.006080003171143175
2002-03-14,-0.0022659839795824525
2002-03-15,0.011992781548076748
2002-03-18,0.0020895105992474084
2002-03-19,0.00446269867435541
2002-03-20,-0.007567594475036868
2002-03-21,-0.007893786572954597
2002-03-22,-0.005824917488668598
2002-03-25,-0.016236975503869808
2002-03-26,0.009606985359390885
2002-03-27,0.011244503667828046
2002-03-28,-0.003489355559962179
2002-04-01,-0.004029427380681988
2002-04-02,-0.003375868705908693
2002-04-03,-0.012080331863211155
2002-04-04,-0.0005240387824632426
2002-04-05,-0.0011753277282770265
2002-04-08,0.00687593985508015
2002-04-09,-0.005430932435847276
2002-04-10,0.012589862562944273
2002-04-11,-0.020252513133482388
2002-04-12,0.0040057825902926735
2002-04-15,-0.0038321265279915996
2002-04-16,0.01963969459437508
2002-04-17,-0.0008450191271965557
2002-04-18,-0.003833510602797413
2002-04-19,0.0008216075285171743
2002-04-22,-0.016100631460012938
2002-04-23,-0.006976491922994767
2002-04-24,-0.007092792973286529
2002-04-25,0.0007389607462896103
2002-04-26,-0.010251038194499526
2002-04-29,-0.011657608949051029
2002-04-30,0.012224617846698049
2002-05-01,0.00552028289404299
2002-05-02,0.0008659125151996332
2002-05-03,-0.008049145463284847
2002-05-06,-0.018974629817819073
2002-05-07,0.003132537469613186
2002-05-08,0.02754824661778511
2002-05-09,-0.012680714766456578
2002-05-10,-0.012191600141198678
2002-05-13,0.016150066090621553
2002-05-14,0.019171870834356244
2002-05-15,-0.004195054313405541
2002-05-16,0.005960536828213226
2002-05-17,0.004111815355510623
2002-05-20,-0.010079017497195145
2002-05-21,-0.014419306181494831
2002-05-22,0.0020659113398994937
2002-05-23,0.010292754603146742
2002-05-24,-0.010380168073105584
2002-05-28,-0.0059108941194849435
2002-05-29,-0.0068878624024905615
2002-05-30,-0.011687581951103098
2002-05-31,0.007674583661781139
2002-06-03,-0.02486973342632128
2002-06-04,-0.0022122802366338697
2002-06-05,0.00759650750168695
2002-06-06,-0.01755550700385921
2002-06-07,0.00013481241741668585
2002-06-10,0.003700370310539228
2002-06-11,-0.011784060801485443
2002-06-12,-0.0011483060329984603
2002-06-13,-0.01568556199606142
2002-06-14,-0.004853116488904942
2002-06-17,0.024601582055105167
2002-06-18,0.0005035391133725119
2002-06-19,-0.014781202701884556
2002-06-20,-0.008613222894989147
2002-06-21,-0.016260240938428275
2002-06-24,0.0047142730229685305
2002-06-25,-0.013683287455599033
2002-06-26,-0.002551114295137244
2002-06-27,0.010058032994030325
2002-06-28,0.004485377676026792
2002-07-01,-0.02110617816411355
2002-07-02,-0.019416242231974683
2002-07-03,-0.0022364216578451774
2002-07-05,0.028716503939190664
2002-07-08,-0.012188056596462285
2002-07-09,-0.028909569925518883
2002-07-10,-0.0389099224483399
2002-07-11,0.006918552317455922
2002-07-12,-0.005429388501015367
2002-07-15,-0.007576381639582391
2002-07-16,-0.01950872761885209
2002-07-17,0.0004988591393289224
2002-07-18,-0.028699385870834017
2002-07-19,-0.039028319570201885
2002-07-22,-0.04046653488939451
2002-07-23,-0.014055385988726948
2002-07-24,0.05801095845420019
2002-07-25,0.012001598323714325
2002-07-26,0.009476147603012176
2002-07-29,0.045445910183201425
2002-07-30,-0.0007257845266658063
2002-07-31,0.008820535290193903
2002-08-01,-0.0224518707413439
2002-08-02,-0.02655327739212362
2002-08-05,-0.03287570982141151
2002-08-06,0.028099581323427734
2002-08-07,0.023118856700799086
2002-08-08,0.028521025041783683
2002-08-09,0.00547160235826667
2002-08-12,-0.0035889254846210284
2002-08-13,-0.01913151284042484
2002-08-14,0.031091593284242294
2002-08-15,0.007930705980986606
2002-08-16,-0.006857525044606695
2002-08-19,0.017017143453446505
2002-08-20,-0.014136150379802393
2002-08-21,0.0076522246333780184
2002-08-22,0.01869779149445454
2002-08-23,-0.02063776183635619
2002-08-26,0.010422304781703091
2002-08-27,-0.015400129604311977
2002-08-28,-0.016159127185419155
2002-08-29,-0.0006759058123808554
2002-08-30,-0.003971370073316848
2002-09-03,-0.04082698533075702
2002-09-04,0.01708695671854304
2002-09-05,-0.014529397621018089
2002-09-06,0.01167614851638856
2002-09-09,0.00932296998997746
2002-09-10,0.007955610719746488
2002-09-11,-0.0009523944905155841
2002-09-12,-0.02318564806209944
2002-09-13,0.006148445560304301
2002-09-16,0.0021328798258649717
2002-09-17,-0.026937261186235722
2002-09-18,0.00958644387085387
2002-09-19,-0.028240746247985952
2002-09-20,-0.004732396308155568
2002-09-23,-0.013436000331215916
2002-09-24,-0.026559180399708164
2002-09-25,0.02301216988603439
2002-09-26,0.023449890053652476
2002-09-27,-0.028980248279364833
2002-09-30,-0.013274450140567612
2002-10-01,0.036460819431879975
2002-10-02,-0.027461021543160574
2002-10-03,-0.010463018786399986
2002-10-04,-0.023053716603303367
2002-10-07,-0.023186414390738725
2002-10-08,0.011542459251348643
2002-10-09,-0.028784921041688002
2002-10-10,0.025652443998483706
2002-10-11,0.0264291724437393
2002-10-14,0.011714510055315748
2002-10-15,0.030201554832490776
2002-10-16,-0.01811583758725124
2002-10-17,0.019408942334204253
2002-10-18,0.0029127961477834084
2002-10-21,0.01834579909863143
